hotel,price,score,avg review,reviews count,image_links,hotel_url,description
Smart Hotel Montevideo,US$70,"8,6",Fabuloso,2.113,https://cf.bstatic.com/xdata/images/hotel/square600/39837703.webp?k=bd613b3535977ff6d3f266b283986681dd268059d55f3bbb7576f2b0a8518a56&o=,https://www.booking.com/hotel/uy/smart-montevideo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK14qetBsACAdICJDg0MjQ0ZTBkLTU5YWUtNGE5Mi04N2Q2LTc0ZDAzZmUzOTcwNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=0f3d1ada5be40189&srepoch=1705636157&all_sr_blocks=116517101_89188931_1_2_0&highlighted_blocks=116517101_89188931_1_2_0&matching_block_id=116517101_89188931_1_2_0&sr_pri_blocks=116517101_89188931_1_2_0__7000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Smart Hotel Montevideo se encuentra en el centro de Montevideo y ofrece habitaciones sofisticadas decoradas con elegancia. El establecimiento cuenta con restaurante y conexión WiFi gratuita.

Las habitaciones del Smart Hotel Montevideo presentan una decoración elegante y cuentan con suelo de madera, aire acondicionado, TV de pantalla plana, caja fuerte y baño privado amplio.

Todas ellas disfrutan de vistas preciosas a la ciudad. El establecimiento también dispone de instalaciones para reuniones y mostrador de información turística.

El Smart Hotel Montevideo está ubicado a 200 metros de la plaza de la Independencia, a 300 metros del teatro Solís y a 600 metros de la plaza Cagancha. Asimismo, el establecimiento se halla a 30 km del aeropuerto internacional Carrasco."
Hotel Hispano,US$49,"7,6",Bien,1.973,https://cf.bstatic.com/xdata/images/hotel/square600/329846657.webp?k=1c709ad9e96e034170e48af8d83262d34f246c3a8cd4e2b675ed0cdb1ac95ca3&o=,https://www.booking.com/hotel/uy/hispano.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK14qetBsACAdICJDg0MjQ0ZTBkLTU5YWUtNGE5Mi04N2Q2LTc0ZDAzZmUzOTcwNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=0f3d1ada5be40189&srepoch=1705636157&all_sr_blocks=31207401_89160692_0_0_0&highlighted_blocks=31207401_89160692_0_0_0&matching_block_id=31207401_89160692_0_0_0&sr_pri_blocks=31207401_89160692_0_0_0__4875&from=searchresults#hotelTmpl,"A solo 3 manzanas del palacio Estévez, el edificio principal del gobierno, el Hispano ofrece habitaciones bien decoradas, con aire acondicionado y WiFi gratuita en Montevideo. Además, se facilita un servicio de alquiler de coches.

Las habitaciones del Hotel Hispano tienen suelo de madera con cortinas de techo a suelo. También tienen colchas a juego en tonos azul oscuro y ocre.

Las habitaciones incluyen escritorio y televisión por cable. Todas las habitaciones disponen de baño privado.

El Hispano está a 15 minutos en coche del Río de la Plata y ofrece servicio de alquiler de bicicletas. El mostrador de información turística puede ayudar a los huéspedes con consejos e información para disfrutar de la ciudad."
Hampton By Hilton Montevideo Carrasco,US$139,"8,5",Muy bien,2.417,https://cf.bstatic.com/xdata/images/hotel/square600/484118323.webp?k=46ce8cb5b4aeb6d7ddba09d1b35627930a5e157cc19f04da94ebf3ee1d64e0b7&o=,https://www.booking.com/hotel/uy/hampton-by-hilton-montevideo-carrasco.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK14qetBsACAdICJDg0MjQ0ZTBkLTU5YWUtNGE5Mi04N2Q2LTc0ZDAzZmUzOTcwNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=0f3d1ada5be40189&srepoch=1705636157&all_sr_blocks=247027201_274562642_2_1_0&highlighted_blocks=247027201_274562642_2_1_0&matching_block_id=247027201_274562642_2_1_0&sr_pri_blocks=247027201_274562642_2_1_0__13900&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Hampton By Hilton Montevideo Carrasco está ubicado en Montevideo, a 2 km del aeropuerto internacional de Carrasco. El establecimiento ofrece recepción 24 horas, WiFi en todas las zonas, piscina al aire libre, centro de fitness y aparcamiento privado gratuito. Se sirve el desayuno.

Todas las habitaciones disponen de aire acondicionado, TV de pantalla plana y hervidor de agua. También tienen baño privado con artículos de aseo gratuitos y secador de pelo. Las suites cuentan con zona de estar y un aseo adicional.

El uso del centro de negocios puede reservarse de forma gratuita. Las instalaciones para reuniones pueden utilizarse por un suplemento, al igual que el servicio de lavandería.

El Hampton Hilton Montevideo Carrasco se encuentra a 17 km de la plaza Independencia y del Teatro Solís."
Hotel Tres Cruces,US$65,"7,8",Bien,2.100,https://cf.bstatic.com/xdata/images/hotel/square600/21532416.webp?k=048b28f9f27e1f2e3ea0ba1236f9faad33861b53754614cb6729d20d3c895f16&o=,https://www.booking.com/hotel/uy/tres-cruces.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK14qetBsACAdICJDg0MjQ0ZTBkLTU5YWUtNGE5Mi04N2Q2LTc0ZDAzZmUzOTcwNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=0f3d1ada5be40189&srepoch=1705636157&all_sr_blocks=59191003_265777979_0_2_0&highlighted_blocks=59191003_265777979_0_2_0&matching_block_id=59191003_265777979_0_2_0&sr_pri_blocks=59191003_265777979_0_2_0__6500&from=searchresults#hotelTmpl,"El Hotel Tres Cruces está situado a 100 metros de la terminal de autobuses y el centro comercial de Tres Cruces, en Montevideo. Ofrece conexión Wi-Fi gratuita y un desayuno bufé. También dispone de un bar.

Las habitaciones del Hotel Tres Cruces ofrecen un ambiente tranquilo y cuentan con baño privado, aire acondicionado y TV por cable.

El Tres Cruces ofrece cajas fuertes para que los huéspedes puedan guardar sus objetos personales.

El edificio cuenta con ascensor y ofrece servicio de recepción las 24 horas. El bar está abierto todos los días hasta las 22:00.

El Hotel Tres Cruces está a 2 km de las playas de Pocitos y Ramírez y a 200 metros de la parada del autobús que va a las playas. El aeropuerto de Carrasco se encuentra a 25 km. Además, hay aparcamiento privado gratuito en las inmediaciones."
Days Inn by Wyndham Montevideo,US$66,"8,1",Muy bien,3.535,https://cf.bstatic.com/xdata/images/hotel/square600/285904296.webp?k=af5b29aba883b3c08d24711e029a2b674d3229805aef346c7b317ce1348a51cd&o=,https://www.booking.com/hotel/uy/days-inn.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK14qetBsACAdICJDg0MjQ0ZTBkLTU5YWUtNGE5Mi04N2Q2LTc0ZDAzZmUzOTcwNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=0f3d1ada5be40189&srepoch=1705636157&all_sr_blocks=24655511_362025972_2_2_0&highlighted_blocks=24655511_362025972_2_2_0&matching_block_id=24655511_362025972_2_2_0&sr_pri_blocks=24655511_362025972_2_2_0__6600&from=searchresults#hotelTmpl,"Este hotel goza de una ubicación idónea en el centro de Montevideo, a solo unos minutos a pie del Obelisco y del centro comercial Tres Cruces Shopping. Se facilita aparcamiento privado por un suplemento. También se proporciona WiFi gratuita.

El Days Inn by Wyndham Montevideo sirve desayunos.

Todas las habitaciones del Days Inn by Wyndham Montevideo presentan una decoración sencilla y cuentan con minibar, aire acondicionado y escritorio.

El Days Inn by Wyndham Montevideo está situado a poca distancia de las tiendas, restaurantes y playas de Montevideo. La recepción está abierta las 24 horas y ofrece servicio de traslado.

El Days Inn by Wyndham Montevideo se encuentra a 2,5 km de la plaza del Entrevero, a 3,2 km de la plaza de la Independencia y a 4,7 km del recinto Antel Arena. Asimismo, el establecimiento se halla a 14,2 km del aeropuerto internacional de Carrasco."
Dazzler by Wyndham Montevideo,US$125,"8,0",Muy bien,5.993,https://cf.bstatic.com/xdata/images/hotel/square600/514745014.webp?k=48c74f20d4012cfee7722140bf5323d9cfdf3a713f08123f092daaf70c6e5239&o=,https://www.booking.com/hotel/uy/dazzler-montevideo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK14qetBsACAdICJDg0MjQ0ZTBkLTU5YWUtNGE5Mi04N2Q2LTc0ZDAzZmUzOTcwNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=0f3d1ada5be40189&srepoch=1705636157&all_sr_blocks=55450714_266394543_2_1_0&highlighted_blocks=55450714_266394543_2_1_0&matching_block_id=55450714_266394543_2_1_0&sr_pri_blocks=55450714_266394543_2_1_0__12500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Dazzler by Wyndham Montevideo se encuentra en Montevideo y ofrece piscina al aire libre, centro de fitness, spa, WiFi gratuita y desayuno buffet. El establecimiento está situado en el barrio de Punta Carretas, rodeado de una zona comercial con restaurantes y lugares de interés cultural. El establecimiento se halla a 500 metros del paseo marítimo y a 3 km del centro histórico.

Las habitaciones del Dazzler by Wyndham Montevideo gozan de un ambiente tranquilo y cuentan con TV de pantalla plana, minibar, calefacción central, armario y caja fuerte. El baño privado está equipado con bañera y secador de pelo. 

El spa del Dazzler by Wyndham Montevideo incluye sauna, baño turco y bañera. 

El Dazzler by Wyndham Montevideo tiene un bonito jardín y un centro de negocios. Además, hay servicio de habitaciones y servicio de lavandería disponibles bajo petición.

El Dazzler Montevideo se sitúa a 2,1 km del centro de la ciudad y a 19 km del aeropuerto internacional de Carrasco. Se facilita aparcamiento por un suplemento y sujeto a disponibilidad."
Hotel Palacio,US$48,"8,8",Fabuloso,2.148,https://cf.bstatic.com/xdata/images/hotel/square600/270224943.webp?k=25f1668e9314b976c5e8aa06de4b05c13159822fc1819a409f69f1a037d52b9c&o=,https://www.booking.com/hotel/uy/palacio.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK14qetBsACAdICJDg0MjQ0ZTBkLTU5YWUtNGE5Mi04N2Q2LTc0ZDAzZmUzOTcwNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=0f3d1ada5be40189&srepoch=1705636157&all_sr_blocks=40020801_278177017_0_0_0&highlighted_blocks=40020801_278177017_0_0_0&matching_block_id=40020801_278177017_0_0_0&sr_pri_blocks=40020801_278177017_0_0_0__4800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Hotel Palacio se encuentra en el centro de Montevideo, a solo 200 metros del teatro Solís, y ofrece habitaciones con conexión Wi-Fi gratuita y TV por cable. El mercado del puerto está situado a 1 km, en el casco antiguo.

Las habitaciones del Hotel Palacio son muy amplias y cuentan con un mobiliario antiguo, suelo de parqué y grandes ventanas con vistas a la ciudad. Todas ellas disponen de calefacción, ventilador y baño privado.

El Hotel Palacio se encuentra cerca de varias galerías de arte, tiendas de antigüedades y bares, a 3 km de la terminal de autobuses de Tres Cruces y a 20 km del aeropuerto internacional de Carrasco."
ibis Montevideo Rambla,US$65,"8,2",Muy bien,2.592,https://cf.bstatic.com/xdata/images/hotel/square600/251931020.webp?k=1fdc458ad2f0a8785b3574090e2f7f5823c9a1b8dda662f0836c702ace900637&o=,https://www.booking.com/hotel/uy/ibis-montevideo-montevideo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK14qetBsACAdICJDg0MjQ0ZTBkLTU5YWUtNGE5Mi04N2Q2LTc0ZDAzZmUzOTcwNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=0f3d1ada5be40189&srepoch=1705636157&all_sr_blocks=48367101_377053749_2_2_0&highlighted_blocks=48367101_377053749_2_2_0&matching_block_id=48367101_377053749_2_2_0&sr_pri_blocks=48367101_377053749_2_2_0__6500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Ibis Montevideo Rambla está en Montevideo, a 12 min a pie de Playa Ramírez y a 1,5 km de Plaza Cagancha, y ofrece alojamiento con bar. Este hotel de 3 estrellas ofrece restaurante y habitaciones con aire acondicionado, wifi gratis y baño privado. Hay parking privado en el propio alojamiento.

En el hotel, cada habitación dispone de escritorio. Todas las habitaciones del alojamiento están equipadas con TV de pantalla plana con canales por cable y caja fuerte.

El desayuno está disponible cada mañana e incluye opciones buffet, continentales o sin gluten.

Ibis Montevideo Rambla ofrece terraza solárium.

El personal habla inglés, español y portugués, y estará encantado de dar consejos sobre la zona en recepción.

Teatro Solís está a 2,3 km del alojamiento, y Plaza de la Independencia está a 2,3 km. El aeropuerto (Aeropuerto internacional de Carrasco) está a 18 km."
Circus Hostel&Hotel Montevideo,US$18,"8,3",Muy bien,1.736,https://cf.bstatic.com/xdata/images/hotel/square600/132767886.webp?k=41b20b62d24b242f4b6a5eecde70d4d32047a24a14e1cf927b39938f5fe1e9c6&o=,https://www.booking.com/hotel/uy/circus-hostel-amp-montevideo.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK14qetBsACAdICJDg0MjQ0ZTBkLTU5YWUtNGE5Mi04N2Q2LTc0ZDAzZmUzOTcwNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=0f3d1ada5be40189&srepoch=1705636157&all_sr_blocks=291382202_381373332_0_0_0&highlighted_blocks=291382202_381373332_0_0_0&matching_block_id=291382202_381373332_0_0_0&sr_pri_blocks=291382202_381373332_0_0_0__1840&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Circus Hostel&Hotel Montevideo se encuentra en Montevideo, a 4 min a pie de Teatro Solís, y ofrece mostrador de información turística, habitaciones libres de humo, salón de uso común, wifi gratis en todo el alojamiento y terraza. Este alojamiento está muy cerca de lugares de interés como Plaza de la Independencia, Plaza Cagancha y Puerto de Montevideo. El alojamiento dispone de personal de animación y recepción 24 horas.

En el albergue, todas las habitaciones cuentan con aire acondicionado y baño privado.

Cerca del alojamiento hay puntos de interés como Mercado del Puerto de Montevideo, El Cabildo y Palacio Taranco. El aeropuerto más cercano (Aeropuerto internacional de Carrasco) está a 19 km del alojamiento."
Pocitos Plaza Hotel,US$110,"8,2",Muy bien,4.249,https://cf.bstatic.com/xdata/images/hotel/square600/134813691.webp?k=8e68e181ffc65d43ceab6157171e8d5c60a23a748ed5a7827109398bb520881f&o=,https://www.booking.com/hotel/uy/pocitos-plaza.es.html?aid=304142&label=gen173nr-1FCAQoggI46wdIClgEaO0BiAEBmAEKuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK14qetBsACAdICJDg0MjQ0ZTBkLTU5YWUtNGE5Mi04N2Q2LTc0ZDAzZmUzOTcwNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-01-23&checkout=2024-01-24&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=0f3d1ada5be40189&srepoch=1705636157&all_sr_blocks=24621202_89152397_0_33_0&highlighted_blocks=24621202_89152397_0_33_0&matching_block_id=24621202_89152397_0_33_0&sr_pri_blocks=24621202_89152397_0_33_0__11016&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Pocitos Plaza ofrece alojamiento en la exclusiva zona de Pocitos, a 5 minutos del centro de Montevideo y a solo 400 metros de la playa. Se ofrece WiFi gratuita y aparcamiento privado, por un suplemento.

Las habitaciones del Pocitos Hotel tienen aire acondicionado, camas cómodas y baño privado con secador de pelo. Algunas habitaciones disponen de balcón y zona de estar con TV por cable y escritorio. 

En el establecimiento hay una sauna, un solárium, una terraza y un bar, perfecto para tomar algo y charlar con el resto de huéspedes. El hotel sirve una merienda gratuita todos los días. Se ofrecen sombrillas, sillas y toallas para la playa. 

La rambla de Montevideo está a solo 250 metros y alberga tiendas y sitios para comer. La playa de Pocitos está a 400 metros."
