hotel,price,score,avg review,reviews count,image_links,hotel_url,popular_facilities,city,country,description
Crystal Palace Hotel,US$56,"7,9",Bien,1.665,https://cf.bstatic.com/xdata/images/hotel/max1024x768/48215636.webp?k=7847983394e9eb89b6c1f9a82756ccbb96a5bd05c5910d5317c5795ed2cfd5f5&o=,https://www.booking.com/hotel/uy/crystal-palace.es.html?aid=2410095,"Servicio de despertador, TV, Detectores de humo, Buen desayuno, Traslado aeropuerto, Papel higiénico, Mesa de comedor, Salas de reuniones / banquetes, Acceso a pisos superiores solo mediante escaleras, Canales de pago, Teléfono, Parking, Bañera, Bar, Insonorización, Restaurante, Toda la unidad accesible en silla de ruedas, WC, Habitaciones insonorizadas, Bañera o ducha, Artículos de aseo gratis, Armario, Nevera, Fruta, Parking en un garaje, Habitaciones sin humo, Perchero, Snack-bar, Ascensor, Servicio de habitaciones, Escritorio, Portugués, Secador de pelo, Canales por cable, Caja fuerte, Centro de negocios, TV de pantalla plana, Ropa de cama, Recepción 24 horas, Inglés, Prohibido fumar en todo el alojamiento, Alquiler de bicicletas, Calefacción, Bidet, Información turística, Servicio de limpieza en seco, Menús para dietas especiales (bajo petición), Cámaras de seguridad en las zonas comunitarias, Gimnasio, Baño privado, Servicio de conserjería, Servicio de planchado, WiFi gratis, Guardaequipaje, Cafetería en el alojamiento, Seguridad 24 horas, Extintores, Aire acondicionado, Suelo de moqueta, Acceso a pisos superiores en ascensor, Desayuno en la habitación, Toallas, Servicio de limpieza diario, Enchufe cerca de la cama, Servicio de lavandería, Vino / champán, Alarma de seguridad, Español, Tarjeta de acceso",Montevideo,Uruguay,"El Crystal Palace Hotel se encuentra en la avenida 18 de Julio, en Montevideo y ofrece habitaciones con aire acondicionado y WiFi gratuita. También alberga un restaurante de cocina regional. Todos los días se sirve un desayuno.

Las habitaciones del Crystal Palace Hotel son amplias y sencillas. También disponen de minibar y caja fuerte. Algunas tienen bañera de hidromasaje o vistas panorámicas a la ciudad.

El Palace Hotel proporciona servicios de lavandería y de habitaciones. También cuenta con recepción 24 horas y centro de fitness.

La Universidad de la República está a solo 600 metros del Crystal Palace Hotel."
Aloft Montevideo Hotel,US$179,"8,6",Fabuloso,607,https://cf.bstatic.com/xdata/images/hotel/max1024x768/448690648.webp?k=ea58e54a50ceeebb1ec81bf8cf264a389cb8782b955e11c940d07943627247c3&o=,https://www.booking.com/hotel/uy/aloft-montevideo.es.html?aid=2410095,"Detectores de humo, Zona de juegos interior, Traslado aeropuerto, Salas de reuniones / banquetes, Juegos de mesa / puzles, Eventos deportivos en directo (emisión), Registro de entrada / salida privado, Tumbonas/sillas de playa, Habitaciones hipoalergénicas, Registro de entrada y salida exprés, Adaptado personas de movilidad reducida, Billar, Piscina interior, Parking, Bar, Piscina climatizada, Restaurante, Cafetera, Ciclismo, Parking adaptado para personas de movilidad reducida, Habitaciones insonorizadas, Fax / fotocopiadora, Fruta, Zona TV / salón de uso compartido, Sala de juegos, Zona de fumadores, Muy buen desayuno, Parking en un garaje, Habitaciones sin humo, Snack-bar, Ascensor, Portugués, Cámaras de seguridad fuera del alojamiento, Toallas de playa/piscina, Caja fuerte, Centro de negocios, Cambio de moneda, Servicio de traslado, Recepción 24 horas, Inglés, Alquiler de bicicletas, Buffet para niños, Menú para niños, Calefacción, Cámaras de seguridad en las zonas comunitarias, Menús para dietas especiales (bajo petición), Música / espectáculos en directo, Llave de acceso, Adaptado para sillas de ruedas, Gimnasio, Baño privado, Servicio de conserjería, Terraza, WiFi gratis, Guardaequipaje, Cafetería en el alojamiento, Seguridad 24 horas, Happy hour, Extintores, Aire acondicionado, WC con barras de apoyo, Discoteca / DJ, Alarma de seguridad, Prohibido fumar en todo el alojamiento, Vino / champán, Español, Tarjeta de acceso",Montevideo,Uruguay,"El Aloft Montevideo Hotel, situado a 3,6 km de la plaza Cagancha, Montevideo, ofrece restaurante, bar y conexión WiFi gratuita.

Todas las habitaciones son para no fumadores y disponen de TV de pantalla plana con canales por cable y baño privado con ducha. Algunos alojamientos tienen vistas al río o a la ciudad.

Hay recepción 24 horas, piscina, centro de negocios y centro de fitness.

La Plaza de la Independencia está a 4,2 km, el teatro Solís queda a 4,3 km y el El aeropuerto más cercano, el Internacional de Carrasco, se encuentra a 16 km del Aloft Montevideo Hotel."
Days Inn by Wyndham Montevideo,US$55,"8,1",Muy bien,3.546,https://cf.bstatic.com/xdata/images/hotel/max1024x768/285904296.webp?k=af5b29aba883b3c08d24711e029a2b674d3229805aef346c7b317ce1348a51cd&o=,https://www.booking.com/hotel/uy/days-inn.es.html?aid=2410095,"Servicio de despertador, TV, Tendedero, Detectores de humo, Habitaciones familiares, Buen desayuno, Papel higiénico, Salas de reuniones / banquetes, Vistas a la ciudad, Parking privado, Productos de limpieza, Teléfono, Insonorización, WC, Habitaciones insonorizadas, Canales vía satélite, Fax / fotocopiadora, Artículos de aseo gratis, Armario, Nevera, Habitaciones sin humo, Ascensor, Perchero, Plancha para ropa, Servicio de habitaciones, Portugués, Reloj despertador, Secador de pelo, Canales por cable, Cámaras de seguridad fuera del alojamiento, Caja fuerte, Centro de negocios, TV de pantalla plana, Ropa de cama, Recepción 24 horas, Radio, Servicio de traslado, Prohibido fumar en todo el alojamiento, Inglés, Calefacción, Bidet, Información turística, Cámaras de seguridad en las zonas comunitarias, Proporciona factura, Gimnasio, Baño privado, Servicio de planchado, WiFi gratis, Aire acondicionado, Guardaequipaje, Seguridad 24 horas, Extintores, Vistas, Toallas, Servicio de limpieza diario, Enchufe cerca de la cama, Ducha, Servicio de lavandería, Alarma de seguridad, Español",Montevideo,Uruguay,"Este hotel goza de una ubicación idónea en el centro de Montevideo, a solo unos minutos a pie del Obelisco y del centro comercial Tres Cruces Shopping. Se facilita aparcamiento privado por un suplemento. También se proporciona WiFi gratuita.

El Days Inn by Wyndham Montevideo sirve desayunos.

Todas las habitaciones del Days Inn by Wyndham Montevideo presentan una decoración sencilla y cuentan con minibar, aire acondicionado y escritorio.

El Days Inn by Wyndham Montevideo está situado a poca distancia de las tiendas, restaurantes y playas de Montevideo. La recepción está abierta las 24 horas y ofrece servicio de traslado.

El Days Inn by Wyndham Montevideo se encuentra a 2,5 km de la plaza del Entrevero, a 3,2 km de la plaza de la Independencia y a 4,7 km del recinto Antel Arena. Asimismo, el establecimiento se halla a 14,2 km del aeropuerto internacional de Carrasco."
Hampton By Hilton Montevideo Carrasco,US$129,"8,5",Muy bien,2.419,https://cf.bstatic.com/xdata/images/hotel/max1024x768/484118323.webp?k=46ce8cb5b4aeb6d7ddba09d1b35627930a5e157cc19f04da94ebf3ee1d64e0b7&o=,https://www.booking.com/hotel/uy/hampton-by-hilton-montevideo-carrasco.es.html?aid=2410095,"Servicio de despertador, Detectores de humo, Sombrillas, Piscina al aire libre, Alquiler de coches, Mobiliario exterior, Registro de entrada y salida exprés, Teléfono, Bar, Restaurante, Fax / fotocopiadora, Zona de fumadores, WC elevado, Supermercado pequeño en el alojamiento, Baños públicos, Centro de negocios, Inglés, Parking gratis, Gimnasio, WiFi gratis, Alarma de seguridad, Servicio de lavandería, Prohibido fumar en todo el alojamiento, Vino / champán, Portugués, Jardín, TV, Juegos de mesa / puzles, Terraza / solárium, Habitaciones insonorizadas, Fruta, Zona TV / salón de uso compartido, Ascensor, Secador de pelo, Canales por cable, Recepción 24 horas, Guardaequipaje, Cafetería en el alojamiento, Aire acondicionado, WC con barras de apoyo, Piscina con vistas, Español, Buen desayuno, Máquina expendedora (aperitivos), Adaptado personas de movilidad reducida, WC, Zona poco profunda, Plancha para pantalones, Snack-bar, Servicio de limpieza en seco, Cámaras de seguridad en las zonas comunitarias, Menús para dietas especiales (bajo petición), Proporciona factura, Adaptado para sillas de ruedas, Seguridad 24 horas, Servicio de limpieza diario, Habitaciones familiares, Máquina expendedora (bebidas), Salas de reuniones / banquetes, Tumbonas/sillas de playa, Parking adaptado para personas de movilidad reducida, Habitaciones sin humo, Reloj despertador, Cámaras de seguridad fuera del alojamiento, Abierta todo el año, Toallas de playa/piscina, Lavamanos más bajo, Menú para niños, Calefacción, Información turística, Llave de acceso, Servicio de planchado, Terraza, Hervidor eléctrico, Extintores, Toallas, Ducha, Tarjeta de acceso",Montevideo,Uruguay,"El Hampton By Hilton Montevideo Carrasco está ubicado en Montevideo, a 2 km del aeropuerto internacional de Carrasco. El establecimiento ofrece recepción 24 horas, WiFi en todas las zonas, piscina al aire libre, centro de fitness y aparcamiento privado gratuito. Se sirve el desayuno.

Todas las habitaciones disponen de aire acondicionado, TV de pantalla plana y hervidor de agua. También tienen baño privado con artículos de aseo gratuitos y secador de pelo. Las suites cuentan con zona de estar y un aseo adicional.

El uso del centro de negocios puede reservarse de forma gratuita. Las instalaciones para reuniones pueden utilizarse por un suplemento, al igual que el servicio de lavandería.

El Hampton Hilton Montevideo Carrasco se encuentra a 17 km de la plaza Independencia y del Teatro Solís."
Hotel Hispano,US$56,"7,6",Bien,1.988,https://cf.bstatic.com/xdata/images/hotel/max1024x768/329846657.webp?k=1c709ad9e96e034170e48af8d83262d34f246c3a8cd4e2b675ed0cdb1ac95ca3&o=,https://www.booking.com/hotel/uy/hispano.es.html?aid=2410095,"Servicio de despertador, Habitaciones familiares, Habitaciones hipoalergénicas, Teléfono, WC, Habitaciones insonorizadas, Fax / fotocopiadora, Artículos de aseo gratis, Armario, Habitaciones sin humo, Ascensor, Servicio de habitaciones, Escritorio, Secador de pelo, Canales por cable, Caja fuerte, TV de pantalla plana, Cambio de moneda, Recepción 24 horas, Inglés, Prohibido fumar en todo el alojamiento, Calefacción, Bidet, Información turística, Suelo de madera o parquet, Servicio de conserjería, Baño privado, Terraza, WiFi gratis, Aire acondicionado, Guardaequipaje, Acceso a pisos superiores en ascensor, Servicio de limpieza diario, Ducha, Español",Montevideo,Uruguay,"A solo 3 manzanas del palacio Estévez, el edificio principal del gobierno, el Hispano ofrece habitaciones bien decoradas, con aire acondicionado y WiFi gratuita en Montevideo. Además, se facilita un servicio de alquiler de coches.

Las habitaciones del Hotel Hispano tienen suelo de madera con cortinas de techo a suelo. También tienen colchas a juego en tonos azul oscuro y ocre.

Las habitaciones incluyen escritorio y televisión por cable. Todas las habitaciones disponen de baño privado.

El Hispano está a 15 minutos en coche del Río de la Plata y ofrece servicio de alquiler de bicicletas. El mostrador de información turística puede ayudar a los huéspedes con consejos e información para disfrutar de la ciudad."
ibis Montevideo Rambla,US$63,"8,2",Muy bien,2.608,https://cf.bstatic.com/xdata/images/hotel/max1024x768/251931020.webp?k=1fdc458ad2f0a8785b3574090e2f7f5823c9a1b8dda662f0836c702ace900637&o=,https://www.booking.com/hotel/uy/ibis-montevideo-montevideo.es.html?aid=2410095,"TV, Detectores de humo, Habitaciones familiares, Buen desayuno, Salas de reuniones / banquetes, Juegos de mesa / puzles, Registro de entrada / salida privado, Alquiler de coches, Mobiliario exterior, Adaptado personas de movilidad reducida, Terraza / solárium, Parking privado, Teléfono, Bar, Restaurante, WC, Plancha para pantalones, Fax / fotocopiadora, Artículos de aseo gratis, Armario, Parking en un garaje, Ascensor, Boles para mascotas, Escritorio, Portugués, Secador de pelo, Canales por cable, Caja fuerte, Centro de negocios, TV de pantalla plana, Servicio de traslado, Recepción 24 horas, Inglés, Prohibido fumar en todo el alojamiento, Almuerzos para llevar, Alquiler de bicicletas, Menú para niños, Calefacción, Información turística, Servicio de limpieza en seco, Cámaras de seguridad en las zonas comunitarias, Cajero automático en el hotel, Proporciona factura, Adaptado para sillas de ruedas, Servicio de conserjería, Baño privado, Servicio de planchado, WiFi gratis, Aire acondicionado, Cafetería en el alojamiento, Guardaequipaje, Extintores, WC con barras de apoyo, Vistas, Servicio de limpieza diario, Alarma de seguridad, Servicio de lavandería, Ducha, Vino / champán, Español",Montevideo,Uruguay,"Ibis Montevideo Rambla está en Montevideo, a 12 min a pie de Playa Ramírez y a 1,5 km de Plaza Cagancha, y ofrece alojamiento con bar. Este hotel de 3 estrellas ofrece restaurante y habitaciones con aire acondicionado, wifi gratis y baño privado. Hay parking privado en el propio alojamiento.

En el hotel, cada habitación dispone de escritorio. Todas las habitaciones del alojamiento están equipadas con TV de pantalla plana con canales por cable y caja fuerte.

El desayuno está disponible cada mañana e incluye opciones buffet, continentales o sin gluten.

Ibis Montevideo Rambla ofrece terraza solárium.

El personal habla inglés, español y portugués, y estará encantado de dar consejos sobre la zona en recepción.

Teatro Solís está a 2,3 km del alojamiento, y Plaza de la Independencia está a 2,3 km. El aeropuerto (Aeropuerto internacional de Carrasco) está a 18 km."
Hotel Tres Cruces,US$50,"7,8",Bien,2.109,https://cf.bstatic.com/xdata/images/hotel/max1024x768/21532416.webp?k=048b28f9f27e1f2e3ea0ba1236f9faad33861b53754614cb6729d20d3c895f16&o=,https://www.booking.com/hotel/uy/tres-cruces.es.html?aid=2410095,"Servicio de despertador, TV, Detectores de humo, Traslado aeropuerto, Papel higiénico, Tours a pie, Vistas a la ciudad, Alquiler de coches, Teléfono, Bañera, WC, Bañera o ducha, Fax / fotocopiadora, Servicio de entrega de comestibles, Artículos de aseo gratis, Zona TV / salón de uso compartido, Muy buen desayuno, Parking en un garaje, Habitaciones sin humo, Ascensor, Secador de pelo, Canales por cable, Baños públicos, Caja fuerte, TV de pantalla plana, Ropa de cama, Recepción 24 horas, Servicio de traslado, Prohibido fumar en todo el alojamiento, Calefacción, Bidet, Parking gratis, Información turística, Servicio de limpieza en seco, Cámaras de seguridad en las zonas comunitarias, Servicio de conserjería, Baño privado, Servicio de planchado, WiFi gratis, Aire acondicionado, Guardaequipaje, Extintores, Servicio de limpieza diario, Toallas, Vistas, Desayuno en la habitación, Ducha, Servicio de lavandería, Español",Montevideo,Uruguay,"El Hotel Tres Cruces está situado a 100 metros de la terminal de autobuses y el centro comercial de Tres Cruces, en Montevideo. Ofrece conexión Wi-Fi gratuita y un desayuno bufé. También dispone de un bar.

Las habitaciones del Hotel Tres Cruces ofrecen un ambiente tranquilo y cuentan con baño privado, aire acondicionado y TV por cable.

El Tres Cruces ofrece cajas fuertes para que los huéspedes puedan guardar sus objetos personales.

El edificio cuenta con ascensor y ofrece servicio de recepción las 24 horas. El bar está abierto todos los días hasta las 22:00.

El Hotel Tres Cruces está a 2 km de las playas de Pocitos y Ramírez y a 200 metros de la parada del autobús que va a las playas. El aeropuerto de Carrasco se encuentra a 25 km. Además, hay aparcamiento privado gratuito en las inmediaciones."
Hotel Bahamas,US$69,"7,5",Bien,1.671,https://cf.bstatic.com/xdata/images/hotel/max1024x768/369568534.webp?k=425dd5542c3131345397a5b5527d6c5edfef9d742a5dc1c810ae80dbcc000162&o=,https://www.booking.com/hotel/uy/bahamas.es.html?aid=2410095,"Servicio de despertador, Detectores de humo, Piscina al aire libre, Alquiler de coches, Mobiliario exterior, Registro de entrada y salida exprés, Teléfono, Bar, Restaurante, Solárium, Fax / fotocopiadora, Artículos de aseo gratis, Zona de fumadores, Baños públicos, Centro de negocios, Inglés, Alquiler de bicicletas, Libros, DVD o música para niños, Parking gratis, Zona de juegos para niños, WiFi gratis, Alarma de seguridad, Enchufe cerca de la cama, Prohibido fumar en todo el alojamiento, Vino / champán, Portugués, Jardín, TV, Papel higiénico, Juegos de mesa / puzles, Eventos deportivos en directo (emisión), Terraza / solárium, Productos de limpieza, Bar en la piscina, Tour o clase sobre cultura local, Habitaciones insonorizadas, Armario, Zona TV / salón de uso compartido, Parking en un garaje, Ascensor, Secador de pelo, Canales por cable, Caja fuerte, TV de pantalla plana, Ropa de cama, Recepción 24 horas, Hipoalergénico, Suelo de madera o parquet, Servicio de conserjería, Guardaequipaje, Aire acondicionado, Servicio de despertador / alarma, Piscina con vistas, Español, Buen desayuno, 2 restaurantes, Servicio de aparcacoches, Italiano, WC, Zona poco profunda, Servicio de habitaciones, Cámaras de seguridad en las zonas comunitarias, Para todas las edades, Seguridad 24 horas, Servicio de limpieza diario, Habitaciones familiares, Salas de reuniones / banquetes, Habitaciones hipoalergénicas, Ciclismo, Parking adaptado para personas de movilidad reducida, Nevera, Playa, Sala de juegos, Habitaciones sin humo, Minibar, Cámaras de seguridad fuera del alojamiento, Toallas de playa/piscina, De temporada, Calefacción, Bidet, Información turística, Llave de acceso, Baño privado, Terraza, Extintores, Acceso a pisos superiores en ascensor, Toallas, Ducha",Montevideo,Uruguay,"El Bahamas goza de una ubicación excelente, a 2 calles del paseo marítimo de la Rambla Costanera de Canelones, y dispone de habitaciones luminosas con comodidades modernas. Hay aparcamiento y WiFi gratuita en todas las instalaciones del hotel.

Los alojamientos del Hotel Bahamas cuentan con aire acondicionado, TV por cable, minibar, WiFi gratuita y teléfono. Se proporciona servicio de habitaciones y la recepción abre las 24 horas.


El Hotel Bahamas se encuentra a 3 calles de la avenida de la Playa y del parque Roosevelt. El hotel se halla a solo 5 minutos en coche del aeropuerto internacional de Carrasco y a 25 minutos en coche del centro de Canelones. Se facilita servicio de alquiler de bicicletas."
Viajero Montevideo Hostel,US$17,"8,5",Muy bien,1.031,https://cf.bstatic.com/xdata/images/hotel/max1024x768/443619141.webp?k=7575d455ebc72c0e4a885abab3c4c53620bf79cf3f4b40b8d7bafc97bdb58921&o=,https://www.booking.com/hotel/uy/el-viajero-downtown.es.html?aid=2410095,"Detectores de humo, Solo para adultos, Traslado aeropuerto, Papel higiénico, Tours a pie, Noches de cine, Eventos deportivos en directo (emisión), Juegos de mesa / puzles, Vistas a la ciudad, Mobiliario exterior, Terraza / solárium, Billar, Taquillas, Tours en bici, Bar, WC, Tour o clase sobre cultura local, Cocina compartida, Zona TV / salón de uso compartido, Desayuno, Sala de juegos, Zona de fumadores, Habitaciones sin humo, Snack-bar, Portugués, Cámaras de seguridad fuera del alojamiento, Centro de negocios, Ropa de cama, Recepción 24 horas, Servicio de traslado, Inglés, Alquiler de bicicletas, Calefacción, Información turística, Cámaras de seguridad en las zonas comunitarias, Música / espectáculos en directo, Llave de acceso, Baño privado, Terraza, WiFi gratis, Guardaequipaje, Seguridad 24 horas, Aire acondicionado, Happy hour, Extintores, Servicio de limpieza diario, Toallas, Entretenimiento nocturno, Enchufe cerca de la cama, Ducha, Vino / champán, Español, Chimenea exterior, Clases de cocina",Montevideo,Uruguay,"Desde el 1 de abril nos trasladamos a un nuevo, más moderno, edificio de 6 pisos situado en la Ciudad Vieja, cerca de las principales atracciones turísticas de la ciudad. El Viajero Hostel ocupa un edificio histórico reformado y ofrece alojamiento a 10 minutos a pie de la Rambla y del océano Atlántico. Ofrece conexión Wi-Fi gratuita en las zonas comunes y un patio interior.

Las habitaciones del Viajero Hostel están equipadas con aire acondicionado y baño privado, mientras que otras tienen baño compartido.

El bar del albergue sirve bebidas, cócteles y aperitivos. Gracias a su céntrica ubicación, hay muchos restaurantes y cafeterías en los alrededores.

El personal del mostrador de información turística del Viajero Hostel ofrece información sobre excursiones por la ciudad. El albergue ofrece servicio de alquiler de bicicletas. La estación central de tren de Montevideo está a 1 km.

Alójese en habitaciones privadas, algunas de las cuales son de estilo dúplex, con una amplia y cómoda sala de estar en el piso de abetos donde podrá leer un libro o trabajar, antes de subir a descansar en el segundo piso con una cama privada y baño. O si lo prefieres, quédate en una habitación compartida (algunas son exclusivamente para mujeres). Todas las habitaciones tienen cortinas para garantizar su privacidad."
Dazzler by Wyndham Montevideo,US$145,"8,0",Muy bien,6.011,https://cf.bstatic.com/xdata/images/hotel/max1024x768/514745014.webp?k=48c74f20d4012cfee7722140bf5323d9cfdf3a713f08123f092daaf70c6e5239&o=,https://www.booking.com/hotel/uy/dazzler-montevideo.es.html?aid=2410095,"Zona de spa / relajación, Jardín, TV, Detectores de humo, Buen desayuno, Traslado aeropuerto, Salas de reuniones / banquetes, Instalaciones de spa, Piscina al aire libre, Alquiler de coches, Tumbonas/sillas de playa, Habitaciones hipoalergénicas, Adaptado personas de movilidad reducida, Sauna, Terraza / solárium, Teléfono, Bar, Restaurante, WC, Taquillas en el gimnasio / spa, Habitaciones insonorizadas, Baño de vapor, Parking en un garaje, Spa y centro de bienestar, Habitaciones sin humo, Boles para mascotas, Ascensor, Bañera de hidromasaje / jacuzzi, Servicio de habitaciones, Portugués, Secador de pelo, Cámaras de seguridad fuera del alojamiento, Cesta para mascotas, Caja fuerte, Parking en el alojamiento, Centro de negocios, Inglés, Recepción 24 horas, Alquiler de bicicletas, De temporada, Campo de golf (a menos de 3 km), Calefacción, Paquetes de spa / bienestar, Cámaras de seguridad en las zonas comunitarias, Llave de acceso, Adaptado para sillas de ruedas, Para todas las edades, Gimnasio, Baño privado, Terraza, WiFi gratis, Guardaequipaje, Seguridad 24 horas, Extintores, Alarma de seguridad, Servicio de lavandería, Prohibido fumar en todo el alojamiento, Piscina en la azotea, Español, Tarjeta de acceso",Montevideo,Uruguay,"El Dazzler by Wyndham Montevideo se encuentra en Montevideo y ofrece piscina al aire libre, centro de fitness, spa, WiFi gratuita y desayuno buffet. El establecimiento está situado en el barrio de Punta Carretas, rodeado de una zona comercial con restaurantes y lugares de interés cultural. El establecimiento se halla a 500 metros del paseo marítimo y a 3 km del centro histórico.

Las habitaciones del Dazzler by Wyndham Montevideo gozan de un ambiente tranquilo y cuentan con TV de pantalla plana, minibar, calefacción central, armario y caja fuerte. El baño privado está equipado con bañera y secador de pelo. 

El spa del Dazzler by Wyndham Montevideo incluye sauna, baño turco y bañera. 

El Dazzler by Wyndham Montevideo tiene un bonito jardín y un centro de negocios. Además, hay servicio de habitaciones y servicio de lavandería disponibles bajo petición.

El Dazzler Montevideo se sitúa a 2,1 km del centro de la ciudad y a 19 km del aeropuerto internacional de Carrasco. Se facilita aparcamiento por un suplemento y sujeto a disponibilidad."
