hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
La Joya Hostel,US$20,"8,4",Muy bien,1.439,https://cf.bstatic.com/xdata/images/hotel/max1024x768/73472176.webp?k=2607ad6ae7c7535f57a2bb4686f0c3aba46a411e1ae5585c1611df04d83d774c&o=,https://www.booking.com/hotel/cl/la-joya-hostel.es.html?aid=2410095,"Aire acondicionado, Restaurante, Acceso a pisos superiores solo mediante escaleras, Centro de negocios, WC, Enchufe cerca de la cama, Vino / champán, Papel higiénico, Parking en un garaje, Información turística, Menú para niños, Registro de entrada / salida privado, Inglés, WiFi gratis, Parking gratis, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Bar, Prohibido fumar en todo el alojamiento, Alarma de seguridad, Servicio de planchado, Zona TV / salón de uso compartido, Ducha, Suelo de madera o parquet, Extintores, Taquillas, Calefacción, Entrada privada, Menús para dietas especiales (bajo petición), Fax / fotocopiadora, Salas de reuniones / banquetes, Terraza / solárium, Habitaciones sin humo, Servicio de limpieza diario, Barbacoa, Mobiliario exterior, Servicio de conserjería, Zona de pícnic, Servicio de lavandería, Seguridad 24 horas, Ropa de cama, Zona de fumadores, Español, Baño privado, Escritorio, Terraza, Servicio de limpieza en seco, Proporciona factura, Buen desayuno, Guardaequipaje",Valparaíso,Chile,"La Joya Hostel se encuentra en el centro histórico de Valparaíso, a los pies del cerro Barón. Ofrece WiFi gratuita, restaurante, terraza en la azotea y cocina equipada. Cuenta con amplias zonas comunes y habitaciones privadas y compartidas.

Las habitaciones privadas y compartidas están equipadas con ventilador, escritorio, ropa de cama y toallas. Algunas incluyen zona de estar. El establecimiento alberga un restaurante y una terraza en la azotea con zona de barbacoa.

Hay aparcamiento privado gratuito y recepción 24 horas. Los huéspedes pueden relajarse en la sala de estar y las zonas comunes.

La estación de metro de Barón está a solo 5 minutos a pie. La Universidad Católica está a 2 calles. Viña del Mar se encuentra a 10 minutos en autobús.

El aeropuerto internacional de Santiago, el más cercano, está a 85 km.

Tenemos 2 gatos domésticos."
Casa California Guesthouse,US$75,"9,6",Excepcional,180,https://cf.bstatic.com/xdata/images/hotel/max1024x768/230622573.webp?k=08e0084c3cdf1295269009cb89cfd2b0a3314928b5c08f295f26fcafdb29de92&o=,https://www.booking.com/hotel/cl/casa-california-guesthouse.es.html?aid=2410095,"Vino / champán, Happy hour, Tarjetas de transporte público, Jardín, Inglés, WiFi gratis, Tour o clase sobre cultura local, Bar, Prohibido fumar en todo el alojamiento, Habitaciones familiares, Zona TV / salón de uso compartido, Extintores, Calefacción, Llave de acceso, Detectores de humo, Clases de cocina, Habitaciones sin humo, Mobiliario exterior, Tours a pie, Español, Zona de fumadores, Ruta de bares, Senderismo, Música / espectáculos en directo, Servicio de lavandería, Guardaequipaje",Valparaíso,Chile,"Casa California Guesthouse se encuentra en Valparaíso y dispone de jardín, salón de uso común, bar y wifi gratis en todo el alojamiento. Cerca hay lugares de interés populares como Playa Caleta Portales, Casona Mirador de Lukas y Paseo Atkinson. Algunas habitaciones del alojamiento incluyen una terraza con vistas a la ciudad.

Playa de San Mateo está a 2,3 km del alojamiento, y Terminal de Bus de Viña del Mar está a 10 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 115 km del alojamiento."
Casa Vander Hotel Boutique,US$105,"8,1",Muy bien,372,https://cf.bstatic.com/xdata/images/hotel/max1024x768/471197357.webp?k=7534da42456bb3eb868addde0c6b5bd3a8fb82f920a86c43027887d7297db2aa&o=,https://www.booking.com/hotel/cl/boutique-casa-vander.es.html?aid=2410095,"Bañera, TV, Restaurante, Cenas temáticas, WC, Centro de negocios, Vino / champán, Happy hour, Toallas, Armario, Papel higiénico, Información turística, Cafetería en el alojamiento, Eventos deportivos en directo (emisión), Caja fuerte para ordenador portátil, Vistas a la ciudad, Muy buen desayuno, Teléfono, Menú para niños, Inglés, WiFi gratis, Tour o clase sobre cultura local, Fruta, Servicio de habitaciones, Bar, Prohibido fumar en todo el alojamiento, Canales por cable, Recepción 24 horas, Ducha, Suelo de madera o parquet, Extintores, Calefacción, Entrada privada, Menús para dietas especiales (bajo petición), Fax / fotocopiadora, Salas de reuniones / banquetes, Clases de cocina, Habitaciones sin humo, Servicio de limpieza diario, Juegos de mesa / puzles, Vistas, Servicio de conserjería, Bañera o ducha, Galerías de arte temporales, Tours a pie, Perchero, Secador de pelo, Servicio de traslado, Español, Desayuno en la habitación, Comedia en vivo, Ruta de bares, Baño privado, Zona de comedor, TV de pantalla plana, Terraza, Vistas a la montaña, Música / espectáculos en directo, Caja fuerte, Guardaequipaje",Valparaíso,Chile,"El Casa Vander hotel boutique se encuentra en Valparaíso, a 1 minuto a pie del funicular Reina Victoria, y ofrece alojamiento con conexión WiFi gratuita. Se sirve un desayuno buffet gratuito.

Las habitaciones del Casa Vander hotel boutique están equipadas con TV por cable y baño privado con bañera. Todas las habitaciones tienen balcón con vistas al mar o a las colinas. Además, hay un centro de negocios, una sala de cine y una bodega.

El Casa Vander hotel boutique se encuentra a 5 minutos a pie de la iglesia luterana y a 3 minutos a pie del centro gastronómico Almirante Montt. La playa de Torpederas se halla a 10 minutos en coche."
Hotel Ultramar,US$80,"8,6",Fabuloso,323,https://cf.bstatic.com/xdata/images/hotel/max1024x768/13645935.webp?k=a20f973403e3d94a53c054f991b65e21f297ec1a34833771c959ce23d78698e0&o=,https://www.booking.com/hotel/cl/ultramar-valparaiso.es.html?aid=2410095,"TV, Aire acondicionado, Acceso a pisos superiores solo mediante escaleras, Centro de negocios, WC, Enchufe cerca de la cama, Vino / champán, Happy hour, Toallas, Armario, Papel higiénico, Caja fuerte, Información turística, Suelo de moqueta, Cafetería en el alojamiento, Artículos de aseo gratis, Teléfono, Inglés, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Bar, Habitaciones familiares, Prohibido fumar en todo el alojamiento, Vistas a un lugar de interés, Canales por cable, Recepción 24 horas, Ducha, Extintores, Calefacción, Entrada privada, Detectores de humo, Terraza / solárium, Habitaciones sin humo, Servicio de limpieza diario, Mobiliario exterior, Juegos de mesa / puzles, Servicio de conserjería, Bañera o ducha, Galerías de arte temporales, Tours a pie, Francés, Secador de pelo, Radio, Seguridad 24 horas, Ropa de cama, Desayuno en la habitación, Ruta de bares, Servicio de traslado, Baño privado, Zona de fumadores, Español, TV de pantalla plana, Servicio de despertador, Terraza, Servicio de limpieza en seco, Snack-bar, Música / espectáculos en directo, Servicio de lavandería, Desayuno fabuloso, Guardaequipaje",Valparaíso,Chile,"El Hotel Ultramar está situado en el cerro Cárcel, a menos de 10 minutos a pie de la Casa Mirador de Lukas y el Museo de Bellas Artes de Valparaíso, y ofrece wifi gratis en las zonas comunes.
Las habitaciones de Ultramar han sido amuebladas con buen gusto y cuentan con baño privado y televisión por cable. Muchos cuentan con vistas panorámicas de la Bahía de Valparaíso.

El Ultramar ofrece una cafetería en la primera planta del hotel. Sirve aperitivos ligeros y bebidas y tiene vistas al mar. En ocasiones, presenta exposiciones de arte y actividades culturales. Los huéspedes que se alojen más de 2 noches recibirán una bebida gratuita.

Esta propiedad restaurada de principios del siglo XX mantiene su antigua estructura de madera original y su fachada de ladrillo. Bismarck Plaza, la casa ""La Sebastiana"" de Pablo Neruda y muchos restaurantes y pubs se encuentran a poca distancia.

El Ultramar Hotel cuenta con recepción 24 horas."
La Galería B&B,US$41,"8,9",Fabuloso,1.307,https://cf.bstatic.com/xdata/images/hotel/max1024x768/442404253.webp?k=d2f17cf80c6dce2c414f1ba921597ab9748fff6a3dbac752872451a1df227986&o=,https://www.booking.com/hotel/cl/hostal-la-candelaria-valparaiso.es.html?aid=2410095,"TV, Toallas / sábanas (por un suplemento), WC, Enchufe cerca de la cama, Toallas, Armario, Papel higiénico, Información turística, Artículos de aseo gratis, Inglés, WiFi gratis, Plancha para ropa, Canales de pago, Servicio de habitaciones, Habitaciones familiares, Zona TV / salón de uso compartido, Canales por cable, Ducha, Calefacción, Terraza / solárium, Habitaciones sin humo, Servicio de limpieza diario, Parking privado, Parking en la calle, Francés, Secador de pelo, Español, Ropa de cama, Zona de fumadores, Terraza, Desayuno fabuloso",Valparaíso,Chile,"Este B&B goza de vistas a la ciudad y se encuentra en Valparaíso, a 200 metros del paseo Gervasoni.

La Galería B&B ofrece WiFi gratuita en todas las instalaciones, TV de pantalla plana y salón y terraza compartidos.

La Galería B&B se encuentra a 200 metros del paseo Yuguslavo y del paseo Gervasoni. El aeropuerto internacional de Santiago está a 87 km."
Hotel Brighton,US$70,"7,8",Bien,873,https://cf.bstatic.com/xdata/images/hotel/max1024x768/36851212.webp?k=78ae46d1bfae3a12f5ab53b57696022f18575add6a568b9abe8b214e555169fd&o=,https://www.booking.com/hotel/cl/brighton.es.html?aid=2410095,"TV, Toallas / sábanas (por un suplemento), Restaurante, WC, Vino / champán, Happy hour, Toallas, Papel higiénico, Información turística, Cafetería en el alojamiento, Canales vía satélite, Vistas a la ciudad, Menú para niños, WiFi gratis, Fruta, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Servicio de despertador / alarma, Bar, Canales por cable, Recepción 24 horas, Ducha, Extintores, Calefacción, Registro de entrada y salida exprés, Terraza / solárium, Habitaciones sin humo, Servicio de limpieza diario, Vistas, Bañera o ducha, Perchero, Español, Ropa de cama, Zona de fumadores, Baño privado, Zona de comedor, TV de pantalla plana, Servicio de despertador, Terraza, Snack-bar, Buen desayuno, Guardaequipaje",Valparaíso,Chile,"El Hotel Brighton está ubicado en el cerro histórico Concepción de Valparaíso y ofrece habitaciones con conexión Wi-Fi gratuita y vistas a la ciudad o al mar. Además, dispone de terraza acogedora con vistas a la bahía y alberga un bar donde se ofrece música en directo.

Las habitaciones del Hotel Brighton tienen baño privado y TV por cable. Algunas cuentan con suelo de parquet, papel de pared con motivos florales y colchas a juego.

Este hotel se encuentra a 2 km de la estación de autobuses y a solo 200 metros del teleférico Concepción. En el mostrador de información turística se pueden dar recomendaciones sobre muchos lugares de interés de la zona.

Todos los días se sirve un desayuno buffet completo que incluye fruta, cereales y zumos."
AYCA La Flora Hotel Boutique,US$110,"9,5",Excepcional,362,https://cf.bstatic.com/xdata/images/hotel/max1024x768/420685051.webp?k=d864bc88098afd27e8e0ddd37601138f6c54a912b1107e3bdefc66852bf67a11&o=,https://www.booking.com/hotel/cl/ayca-la-flora-boutique.es.html?aid=2410095,"WC con barras de apoyo, WC, Enchufe cerca de la cama, Vino / champán, Toallas, Armario, Papel higiénico, Alemán, Caja fuerte, Patio, Parking adaptado para personas de movilidad reducida, Información turística, Cafetería en el alojamiento, Tarjetas de transporte público, Jardín, Artículos de aseo gratis, Vistas a la ciudad, Registro de entrada / salida privado, Plancha para pantalones, WiFi gratis, Inglés, Francés, Cámaras de seguridad fuera del alojamiento, Cámaras de seguridad en las zonas comunitarias, Traslado aeropuerto, Adaptado personas de movilidad reducida, Adaptado para sillas de ruedas, Prohibido fumar en todo el alojamiento, Habitaciones familiares, Vistas a un patio interior, Sala de juegos, Alarma de seguridad, Zona TV / salón de uso compartido, Vistas a un lugar de interés, Tarjeta de acceso, Recepción 24 horas, Ducha, Productos de limpieza, Lavamanos más bajo, Extintores, Calefacción, Entrada privada, Registro de entrada y salida exprés, Menús para dietas especiales (bajo petición), Fax / fotocopiadora, Salas de reuniones / banquetes, Detectores de humo, Terraza / solárium, Habitaciones sin humo, Servicio de limpieza diario, Parking privado, Mobiliario exterior, Juegos de mesa / puzles, Libros, DVD o música para niños, Vistas, Servicio de conserjería, Bañera o ducha, Suelo de baldosa / mármol, Tours a pie, Perchero, Secador de pelo, Servicio de traslado, Zona de juegos interior, Ropa de cama, Seguridad 24 horas, Zona de fumadores, Español, Baño privado, Senderismo, WC elevado, Terraza, Vistas al jardín, Proporciona factura, Servicio de lavandería, Desayuno fabuloso, Guardaequipaje",Valparaíso,Chile,"AYCA La Flora Hotel Boutique está en Valparaíso, a 15 min a pie de Playa Caleta Portales, y dispone de alojamiento con jardín, parking privado, salón de uso común y terraza. El alojamiento está a unos 10 km de Terminal de Bus de Viña del Mar, a 8,6 km de Reloj de Flores y a 10 km de Castillo Wulff. Este alojamiento libre de humo se encuentra a 2 km de Playa de San Mateo.

En el hotel, todas las habitaciones incluyen armario, ropa de cama y un patio con vistas a la ciudad. Las habitaciones de este alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de wifi gratis. Algunas habitaciones ofrecen vistas al mar. Las unidades disponen de caja fuerte.

El desayuno diario ofrece opciones buffet, continentales o vegetarianas.

El personal de la recepción 24 horas habla alemán, inglés, español y francés, y puede ayudar a la clientela a planificar su estancia.

Valparaiso Sporting Club está a 12 km del alojamiento, y Dunas de Arena está a 19 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 115 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Hotel Diego de Almagro Valparaíso,US$75,"8,2",Muy bien,2.385,https://cf.bstatic.com/xdata/images/hotel/max1024x768/129190527.webp?k=c1104402520dbdff1d181ca0a3ddac0f4032f882da96beeb1a45e1b59de8acfa&o=,https://www.booking.com/hotel/cl/diego-de-almagro-valparaiso.es.html?aid=2410095,"Gimnasio, Restaurante, Acceso a pisos superiores en ascensor, WC, Enchufe cerca de la cama, Toallas, Baños públicos, Armario, Papel higiénico, Caja fuerte, Ascensor, Parking en un garaje, Insonorización, Teléfono, Muy buen desayuno, WiFi gratis, Adaptado personas de movilidad reducida, Bar, Servicio de planchado, Canales por cable, Tarjeta de acceso, Recepción 24 horas, Ducha, Extintores, Habitaciones insonorizadas, Tumbonas/sillas de playa, Fax / fotocopiadora, Salas de reuniones / banquetes, Minibar, Habitaciones sin humo, Servicio de limpieza diario, Servicio de lavandería, Bañera o ducha, Secador de pelo, Español, Ropa de cama, Sauna, Baño privado, Escritorio, TV de pantalla plana, Parking gratis, Guardaequipaje",Valparaíso,Chile,"El Hotel Diego de Almagro está en plena zona financiera de Valparaíso, justo enfrente del mar. Alberga un restaurante.

Todas las habitaciones del Diego de Almagro disponen de baño privado con aire acondicionado y secador de pelo. Todas disponen de caja fuerte, minibar y TV de pantalla plana. Algunas habitaciones tienen vistas al mar.

El restaurante del hotel sirve una amplia variedad de platos de cocina local e internacional. Los huéspedes podrán tomar una bebida en el bar del hotel o relajarse en el vestíbulo. Hay WiFi gratuita en todas las instalaciones.

El personal ofrece información sobre los lugares de interés más destacados del centro histórico colonial, declarado Patrimonio de la Humanidad por la UNESCO en 2003.

Hay aparcamiento privado gratuito (sujeto a disponibilidad)."
Casa Esmeralda,US$56,"9,2",Fantástico,32,https://cf.bstatic.com/xdata/images/hotel/max1024x768/502746465.webp?k=4096027554ade972f1d496ab44529f859857376629824e65bfebeea0ccb42d5f&o=,https://www.booking.com/hotel/cl/casa-esmeralda.es.html?aid=2410095,"Utensilios de cocina, WC, Hervidor eléctrico, Toallas, Armario, Papel higiénico, Zona de cocina, Cocina, Toda la unidad accesible en silla de ruedas, Artículos de aseo gratis, Inglés, Microondas, Lavadora, Prohibido fumar en todo el alojamiento, Ducha, Horno, Calefacción, Nevera, Habitaciones sin humo, Bañera o ducha, Perchero, Secador de pelo, Español, Ropa de cama, Baño privado, Escritorio",Valparaíso,Chile,"Casa Esmeralda ofrece alojamiento en Valparaíso, a 10 km de Terminal de Bus de Viña del Mar y a 7,8 km de Reloj de Flores.

Las unidades tienen cocina totalmente equipada con nevera, hervidor y horno. Hay un baño privado con ducha y artículos de aseo gratuitos en cada unidad, además de secador de pelo.

Cerca del alojamiento hay puntos de interés como Playa Caleta Portales, Playa de San Mateo y Casona Mirador de Lukas. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 114 km."
ibis Valparaiso,US$63,"7,8",Bien,3.895,https://cf.bstatic.com/xdata/images/hotel/max1024x768/382633649.webp?k=4af62118269b995db9082dfee594ca690f5f709eb26bf39f21685d928cf4cf64&o=,https://www.booking.com/hotel/cl/ibis-valparaiso.es.html?aid=2410095,"TV, Aire acondicionado, Restaurante, WC, Toallas, Caja fuerte, Ascensor, Información turística, Cafetería en el alojamiento, Artículos de aseo gratis, Teléfono, Inglés, WiFi gratis, Cámaras de seguridad en las zonas comunitarias, Adaptado personas de movilidad reducida, Prohibido fumar en todo el alojamiento, Habitaciones familiares, Tarjeta de acceso, Recepción 24 horas, Ducha, Portugués, Extintores, Calefacción, Registro de entrada y salida exprés, Fax / fotocopiadora, Detectores de humo, Habitaciones sin humo, Servicio de limpieza diario, Servicio de lavandería, Secador de pelo, Seguridad 24 horas, Ropa de cama, Español, Baño privado, TV de pantalla plana, Buen desayuno, Guardaequipaje",Valparaíso,Chile,"El Hotel Ibis Valparaiso ofrece conexión Wi-Fi gratuita y se encuentra en Valparaíso, a 200 metros del muelle y a 2 km del Museo La Sebastiana. También cuenta con restaurante y centro de negocios.

Las habitaciones del Ibis Valparaiso ofrecen un ambiente tranquilo y disponen de baño privado, TV de pantalla plana y aire acondicionado.

El Hotel Ibis cuenta además con recepción 24 horas.

Viña del Mar se encuentra a 8 km del Hotel Ibis Valparaiso."
