hotel,price,score,avg review,reviews count,image_links,hotel_url,popular_facilities,city,country,description
The Secret Garden Hostel,US$14,"8,5",Muy bien,1.232,https://cf.bstatic.com/xdata/images/hotel/max1024x768/316784079.webp?k=7a116eaabdb1d34f8f545c7358cd1a44daaa49fa81006c9c5fd1299ee9f6079d&o=,https://www.booking.com/hotel/pe/the-secret-garden-hostel.es.html?aid=2410095,"Servicio de habitaciones, Barbacoa, Música / espectáculos en directo, Registro de entrada y salida exprés, Servicio de traslado, Mobiliario exterior, Tours a pie, Servicio de despertador, Guardaequipaje, Terraza, Detector de monóxido de carbono, Happy hour, Cámaras de seguridad en las zonas comunitarias, Ducha, Detectores de humo, Bar, Terraza / solárium, Eventos deportivos en directo (emisión), Tours en bici, Jardín, Zona TV / salón de uso compartido, Cámaras de seguridad fuera del alojamiento, Patio, Cocina compartida, Billar, Seguridad 24 horas, Extintores, Zona de fumadores, Traslado aeropuerto, Cajero automático en el hotel, Caja fuerte, Clases de yoga, WC, Fax / fotocopiadora, Ropa de cama, Toallas / sábanas (por un suplemento), Español, Alquiler de bicicletas, Discoteca / DJ, Alarma de seguridad, Proporciona factura, Taquillas, Buen desayuno, Servicio de conserjería, Francés, WiFi gratis, Recepción 24 horas, Supermercado pequeño en el alojamiento, Información turística, Llave de acceso, Máquina expendedora (bebidas), Registro de entrada / salida privado, Utensilios de planchado, Inglés, Papel higiénico, Habitaciones sin humo, Vino / champán, Ventilador, Toallas, Clases de cocina, Tour o clase sobre cultura local, Habitaciones familiares, Servicio de lavandería, Juegos de mesa / puzles, Enchufe cerca de la cama",Lima,Peru,"The Secret Garden Hostel tiene jardín, salón de uso común, terraza y bar en Lima. Este alojamiento, que tiene servicio de habitaciones, también ofrece barbacoa. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, cocina compartida y wifi gratis.

En el albergue, las habitaciones cuentan con patio. En The Secret Garden Hostel, las habitaciones incluyen ropa de cama y toallas.

Se puede jugar al billar en el alojamiento, y también hay alquiler de bicicletas.

Cerca del alojamiento hay puntos de interés como Playa Makaha, Larcomar y Huaca Pucllana. El aeropuerto (Aeropuerto internacional Jorge Chávez) está a 19 km."
The Westin Lima Hotel & Convention Center,US$558,"9,1",Fantástico,411,https://cf.bstatic.com/xdata/images/hotel/max1024x768/434380117.webp?k=5cbf6d6edf24c439eb30bdc04e7f1b3e784dc7272f9cbfc697eada5beb88d949&o=,https://www.booking.com/hotel/pe/the-westin-lima.es.html?aid=2410095,"Servicio de habitaciones, Servicio de streaming (como Netflix), Instalaciones de spa, Calefacción, Masajes, Silla de masajes, Ascensor, Cafetería en el alojamiento, Servicios de belleza, Cámaras de seguridad en las zonas comunitarias, Bañera de hidromasaje / jacuzzi, Ducha, Detectores de humo, Tours en bici, Cámaras de seguridad fuera del alojamiento, Traslado aeropuerto, Artículos de aseo gratis, Servicio de planchado, Caja fuerte, Plancha para ropa, Español, Máquina expendedora (aperitivos), Buffet para niños, Armario, Menús para dietas especiales (bajo petición), Vino / champán, Toallas, Spa y centro de bienestar, Gimnasio, Pediluvio, Música / espectáculos en directo, Mobiliario exterior, TV de pantalla plana, Adaptado personas de movilidad reducida, Cesta para mascotas, Desayuno en la habitación, Campo de golf (a menos de 3 km), Albornoz, Entrenador personal, Secador de pelo, Seguridad 24 horas, Portugués, Personal de animación, Canales por cable, Fax / fotocopiadora, Almuerzos para llevar, Alquiler de bicicletas, Alquiler de coches, Tarjeta de acceso, Radio, Servicio de conserjería, WiFi gratis, Piscina interior, Francés, Soporte para iPod, Plancha para pantalones, Inglés, Registro de entrada / salida privado, Minibar, Papel higiénico, Bañera o ducha, Baño privado, Registro de entrada y salida exprés, Bidet, Boles para mascotas, Servicio de despertador, Guardaequipaje, Terraza, Baño de vapor, Sofá, Bar, Eventos deportivos en directo (emisión), Restaurante, Peluquería / salón de belleza, Reloj despertador, Clases de fitness, Extintores, Taquillas en el gimnasio / spa, Zapatillas, Alarma de seguridad, Aire acondicionado, Suelo de moqueta, Recepción 24 horas, Información turística, Desayuno fabuloso, Máquina expendedora (bebidas), Perchero, Bañera, Centro de negocios, TV, Servicio de lavandería, Habitaciones familiares, Entretenimiento nocturno, Juegos de mesa / puzles, Vistas a la ciudad, Habitaciones hipoalergénicas, Escritorio, Cambio de moneda, Servicio de traslado, Prohibido fumar en todo el alojamiento, Tarjetas de transporte público, Servicio de despertador / alarma, Servicio de limpieza en seco, Zona TV / salón de uso compartido, Vistas, Zona de estar, Cajero automático en el hotel, WC, Snack-bar, Fruta, Zona de spa / relajación, Sauna, Insonorización, Canales vía satélite, Taquillas, Acceso a pisos superiores en ascensor, Servicio de entrega de comestibles, Teléfono, Menú para niños, Habitaciones insonorizadas, Habitaciones sin humo, Paquetes de spa / bienestar, 4 restaurantes, Tour o clase sobre cultura local, Caja fuerte para ordenador portátil, Salas de reuniones / banquetes, Enchufe cerca de la cama",Lima,Peru,"Este hotel sofisticado goza de vistas panorámicas a Lima y cuenta con piscina cubierta semiolímpica, spa de 2.970 m², circuito de agua termal y 2 restaurantes. El hotel está a 300 metros de varias tiendas y a 3,7 km del centro histórico de Lima. Se proporciona WiFi gratuita.

El Westin Lima Hotel & Convention Center ofrece instalaciones completas de 5 estrellas, alberga el centro de convenciones más grande de la ciudad y presenta un diseño arquitectónico de alto nivel. Los huéspedes pueden hacer ejercicio en el Westin Workout y acceder al salón de belleza, al centro de negocios y al Westin Club (solo si están alojados en suites).

Las habitaciones están decoradas en tonos tostados y de color hueso y cuentan con suelo de moqueta. Las habitaciones incluyen TV de pantalla plana vía satélite, ropa de cama de lujo de la marca Heavenly con edredón de pluma de ganso, vestidor y vistas a la ciudad. Todas las habitaciones disponen de minibar, caja fuerte y cafetera. El baño cuenta con bañera y ducha a ras de suelo independiente. Se prohíbe fumar en todas las habitaciones.

Los restaurantes Market 770 y Maras proponen comida gourmet con sabores peruanos. En los bares El Salar y Alphonse se pueden degustar cócteles y propuestas gastronómicas exquisitas.

El The Westin también está asociado con la agencia de viajes Venturia, que organiza excursiones por Lima. Asimismo, el hotel admite mascotas y proporciona camas para mascotas de la marca Heavenly."
Hotel Boulevard,US$116,"8,4",Muy bien,2.631,https://cf.bstatic.com/xdata/images/hotel/max1024x768/69205780.webp?k=14c34203f5c0c85219f743ea43579d3fbc23d64715e946963709168adf56490b&o=,https://www.booking.com/hotel/pe/amp-casino-boulevard.es.html?aid=2410095,"Servicio de habitaciones, Parking gratis, Escritorio, Mobiliario exterior, TV de pantalla plana, Servicio de despertador, Guardaequipaje, Prohibido fumar en todo el alojamiento, Terraza, Ascensor, Piscina pequeña, Sofá, Cafetería en el alojamiento, Cámaras de seguridad en las zonas comunitarias, Ducha, Sombrillas, Servicio de despertador / alarma, Terraza / solárium, Piscina con vistas, Servicio de limpieza en seco, Restaurante, Cámaras de seguridad fuera del alojamiento, Secador de pelo, Reloj despertador, Vistas, Zona de estar, Zona TV / salón de uso compartido, Seguridad 24 horas, Extintores, Zona de fumadores, Parking adaptado para personas de movilidad reducida, Zona poco profunda, Artículos de aseo gratis, Servicio de planchado, Caja fuerte, WC, Piscina en la azotea, Canales por cable, Ropa de cama, Nevera, Español, Acceso a pisos superiores en ascensor, Piscina al aire libre, Zona de comedor, Teléfono, WiFi gratis, Servicio de conserjería, Toallas de playa/piscina, Servicio de limpieza diario, Abierta todo el año, Recepción 24 horas, Armario, Hervidor eléctrico, Menús para dietas especiales (bajo petición), Parking en un garaje, Llave de acceso, Tumbonas/sillas de playa, Inglés, Papel higiénico, Habitaciones sin humo, Bañera o ducha, Baño privado, Bañera, TV, Toallas, Minibar, Servicio de lavandería, Habitaciones familiares, Centro de negocios, Salas de reuniones / banquetes",Lima,Peru,"El Hotel Boulevard ofrece alojamiento en el distrito Miraflores de Lima, a 10 minutos a pie del parque Kennedy. Proporciona wifi gratuita.

Las habitaciones disponen de baño privado y TV de pantalla plana con canales por cable. Las suites también incluyen bañera de hidromasaje.

El Hotel Boulevard cuenta con centro de fitness y piscina al aire libre disponible durante todo el año. Alberga un restaurante. Hay aparcamiento privado gratuito y recepción 24 horas.

Este hotel se encuentra a 15 minutos en coche del centro comercial Larcomar. El aeropuerto internacional Jorge Chávez queda a 45 minutos en coche."
"Holiday Inn - Lima Airport, an IHG Hotel",US$197,"8,9",Fabuloso,4.670,https://cf.bstatic.com/xdata/images/hotel/max1024x768/490788567.webp?k=01ca3ca7b3f8a705764dbb81db6e114f4f0253f51a649ce0e09ba41c53577880&o=,https://www.booking.com/hotel/pe/holiday-inn-lima-airport.es.html?aid=2410095,"Servicio de habitaciones, Calefacción, Ascensor, Cámaras de seguridad en las zonas comunitarias, Ducha, Detectores de humo, Vestidor, Cámaras de seguridad fuera del alojamiento, Hipoalergénico, Traslado aeropuerto, Artículos de aseo gratis, Servicio de planchado, Caja fuerte, Plancha para ropa, Ropa de cama, Español, Abierta todo el año, Tumbonas/sillas de playa, Armario, Menús para dietas especiales (bajo petición), Utensilios de planchado, Ventilador, Toallas, Apoyo visual: braille, Gimnasio, TV de pantalla plana, Adaptado personas de movilidad reducida, Apoyo visual: carteles táctiles, Piscina climatizada, Secador de pelo, Adaptado para sillas de ruedas, Seguridad 24 horas, Protector de enchufes para niños, Mesa de comedor, Canales por cable, Fax / fotocopiadora, Tarjeta de acceso, Radio, Servicio de conserjería, Toallas de playa/piscina, Piscina interior, Para todas las edades, Plancha para pantalones, Inglés, Parking en un garaje, Papel higiénico, Baño privado, Cuerda de emergencia en el baño, Boles para mascotas, Servicio de despertador, Guardaequipaje, Lavamanos más bajo, Bar, Restaurante, Reloj despertador, Extintores, Alarma de seguridad, WC elevado, Acceso a pisos superiores solo mediante escaleras, Aire acondicionado, Recepción 24 horas, Información turística, Desayuno fabuloso, Perchero, TV, Centro de negocios, Servicio de lavandería, Habitaciones familiares, Juegos de mesa / puzles, Cafetera, Vistas a la ciudad, Parking gratis, Escritorio, Cambio de moneda, Servicio de traslado, Prohibido fumar en todo el alojamiento, Servicio de despertador / alarma, Toda la unidad accesible en silla de ruedas, Servicio de limpieza en seco, Parking adaptado para personas de movilidad reducida, WC, Snack-bar, Fruta, Horario de apertura, Insonorización, Proporciona factura, Acceso a pisos superiores en ascensor, Teléfono, Menú para niños, Servicio de limpieza diario, WC con barras de apoyo, Habitaciones sin humo, Salas de reuniones / banquetes, Enchufe cerca de la cama",Lima,Peru,"El exclusivo Holiday Inn - Lima Airport está ubicado en Lima, justo frente al aeropuerto, y ofrece alojamiento, restaurante, aparcamiento privado gratuito, centro de fitness y bar. Además, este hotel de 4 estrellas cuenta con servicio de conserjería, mostrador de información turística, recepción 24 horas, servicio de habitaciones y servicio de cambio de divisa.

Las habitaciones de este hotel disponen de aire acondicionado, escritorio y baño privado.

Se sirve el desayuno.

El Holiday Inn - Lima Airport se encuentra a 10 km de la plaza San Martín y a 11 km del Palacio de Gobierno de Lima.

Se proporciona un servicio gratuito de enlace con el aeropuerto internacional Jorge Chávez."
Tierra Viva Miraflores Larco,US$97,"8,9",Fabuloso,362,https://cf.bstatic.com/xdata/images/hotel/max1024x768/20901635.webp?k=b0c71a680a81da62b5a113efea17b7c8f5607d0a1ad7445e3f3f783690eae24f&o=,https://www.booking.com/hotel/pe/tierra-viva-miraflores-larco.es.html?aid=2410095,"Escritorio, Cambio de moneda, Calefacción, Adaptado personas de movilidad reducida, TV de pantalla plana, Guardaequipaje, Prohibido fumar en todo el alojamiento, Terraza, Servicio de despertador, Ascensor, Lavamanos más bajo, Ducha, Detectores de humo, Servicio de limpieza en seco, Zona TV / salón de uso compartido, Secador de pelo, Adaptado para sillas de ruedas, Seguridad 24 horas, Extintores, Traslado aeropuerto, Artículos de aseo gratis, Servicio de planchado, Caja fuerte, WC, Canales por cable, Fax / fotocopiadora, Español, Muy buen desayuno, Alarma de seguridad, Acceso a pisos superiores en ascensor, Aire acondicionado, Tarjeta de acceso, Servicio de conserjería, Teléfono, WiFi gratis, Suelo de moqueta, Servicio de limpieza diario, Recepción 24 horas, Armario, Información turística, Inglés, Habitaciones insonorizadas, Papel higiénico, Habitaciones sin humo, Baño privado, Perchero, TV, Centro de negocios, Toallas, Servicio de lavandería, Enchufe cerca de la cama",Lima,Peru,"El Tierra Viva Miraflores Larco está situado en Lima, a 60 metros de la zona comercial de la avenida Larco y a 600 metros del centro comercial Larcomar. Ofrece conexión Wi-Fi gratuita y sirve un desayuno bufé.

Las habitaciones del Tierra Viva Miraflores Larco son tranquilas y cuentan con TV de pantalla plana por cable, calefacción, aire acondicionado y baño privado.

El Tierra Viva Miraflores Larco ofrece servicio de lavandería, un centro de negocios y un ascensor.

El Tierra Viva Miraflores Larco se encuentra a 400 metros del parque central de Miraflores y a 12 km del centro histórico de Lima. El aeropuerto internacional Jorge Chávez se halla a 25 minutos en coche."
ibis budget Lima Miraflores,US$83,"8,8",Fabuloso,3.481,https://cf.bstatic.com/xdata/images/hotel/max1024x768/323393285.webp?k=eed88d04608a645eaa73cd73f90c3adeebfb5a8ab2c5a3a4b3482314665b6ac3&o=,https://www.booking.com/hotel/pe/ibis-budget-lima-miraflores.es.html?aid=2410095,"Vistas a la ciudad, Parking gratis, Servicio de traslado, Calefacción, Adaptado personas de movilidad reducida, TV de pantalla plana, Guardaequipaje, Boles para mascotas, Prohibido fumar en todo el alojamiento, Ascensor, Cafetería en el alojamiento, Happy hour, Cámaras de seguridad en las zonas comunitarias, Lavamanos más bajo, Detectores de humo, Tours en bici, Servicio de limpieza en seco, Restaurante, Cámaras de seguridad fuera del alojamiento, Zona TV / salón de uso compartido, Adaptado para sillas de ruedas, Seguridad 24 horas, Extintores, Parking adaptado para personas de movilidad reducida, Traslado aeropuerto, Artículos de aseo gratis, Servicio de planchado, Portugués, Snack-bar, Fruta, Fax / fotocopiadora, Español, Máquina expendedora (aperitivos), Alarma de seguridad, Proporciona factura, WC elevado, Buen desayuno, Aire acondicionado, Tarjeta de acceso, Francés, WiFi gratis, Servicio de limpieza diario, Plancha para pantalones, Recepción 24 horas, Inglés, Parking en un garaje, Información turística, Llave de acceso, Registro de entrada / salida privado, Máquina expendedora (bebidas), WC con barras de apoyo, Baño privado, Habitaciones sin humo, Vino / champán, TV, Servicio de lavandería, Habitaciones familiares",Lima,Peru,"Ibis budget Lima Miraflores está en Lima, a 12 min a pie de Playa Redondo, y dispone de alojamiento con salón de uso común, parking privado gratis y restaurante. El alojamiento está cerca de varios lugares de interés destacados, a unos 16 min a pie de Playa Waikiki, a 1,4 km de Playa Makaha y a 9 min a pie de Larcomar. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, mostrador de información turística y wifi gratis en todo el alojamiento.

Todas las habitaciones de este alojamiento están equipadas con TV de pantalla plana. En el hotel, las habitaciones cuentan con aire acondicionado y baño privado.

En ibis budget Lima Miraflores se sirve cada mañana un desayuno buffet.

Museo de la Nación está a 7,1 km del alojamiento, y Plaza San Martín está a 10 km. El aeropuerto (Aeropuerto internacional Jorge Chávez) está a 20 km."
Novotel Lima San Isidro,US$130,"8,5",Muy bien,506,https://cf.bstatic.com/xdata/images/hotel/max1024x768/444287584.webp?k=facfc87911c94bb64d49ac14e69025ad7588bf0cfaa5a131d5051a38395c1ab0&o=,https://www.booking.com/hotel/pe/novotel-lima.es.html?aid=2410095,"Servicio de habitaciones, Instalaciones de spa, Silla de masajes, Ascensor, Cámaras de seguridad en las zonas comunitarias, Ducha, Detectores de humo, Traslado aeropuerto, Artículos de aseo gratis, Servicio de planchado, Caja fuerte, Ropa de cama, Español, Abierta todo el año, Tumbonas/sillas de playa, Armario, Menús para dietas especiales (bajo petición), Utensilios de planchado, Vino / champán, Toallas, Gimnasio, TV de pantalla plana, Adaptado personas de movilidad reducida, Desayuno en la habitación, Happy hour, Secador de pelo, Adaptado para sillas de ruedas, Seguridad 24 horas, Canales por cable, Fax / fotocopiadora, Tarjeta de acceso, Radio, WiFi gratis, Piscina interior, Para todas las edades, Inglés, Papel higiénico, Bañera o ducha, Baño privado, Minibar, Servicio de despertador, Guardaequipaje, Terraza, Sofá, Bar, Restaurante, Extintores, Suelo de madera o parquet, Aire acondicionado, Recepción 24 horas, Bañera, TV, Centro de negocios, Servicio de lavandería, Habitaciones familiares, Vistas a la ciudad, Parking gratis, Habitaciones hipoalergénicas, Escritorio, Prohibido fumar en todo el alojamiento, Zona de juegos interior, Servicio de limpieza en seco, Parking adaptado para personas de movilidad reducida, WC, Zona de spa / relajación, Canales vía satélite, Muy buen desayuno, Acceso a pisos superiores en ascensor, Teléfono, Menú para niños, Servicio de limpieza diario, Secadora de ropa, Habitaciones insonorizadas, WC con barras de apoyo, Habitaciones sin humo, Caja fuerte para ordenador portátil, Salas de reuniones / banquetes",Lima,Peru,"El establecimiento Novotel Lima San Isidro está muy bien ubicado en el distrito financiero de San Isidro y ofrece habitaciones modernas con aire acondicionado y TV de pantalla plana. También dispone de piscina cubierta climatizada y aparcamiento. 

Todas las habitaciones del Novotel Lima San Isidro tienen WiFi gratuita, minibar y baño privado.

El Novotel Lima San Isidro también alberga un centro de negocios, centro de fitness y sauna. Los niños pueden disfrutar de la zona de videojuegos.

 El restaurante 365 del Novotel Lima San Isidro sirve platos de cocina peruana e internacional.

El centro comercial Camino Real, el Lima Golf Club y el antiguo templo sepulcral Huaca Huallamarca se encuentran en un radio de 500 metros del establecimiento."
Tierra Viva Miraflores Mendiburu,US$105,"9,0",Fantástico,494,https://cf.bstatic.com/xdata/images/hotel/max1024x768/145389298.webp?k=3ffcab56b5cc4037dccf287b6c247b6ab1e7546445b56ac313619eea55497cf3&o=,https://www.booking.com/hotel/pe/tierra-viva-miraflores-mendiburu.es.html?aid=2410095,"Parking gratis, Servicio de traslado, Adaptado personas de movilidad reducida, TV de pantalla plana, Guardaequipaje, Prohibido fumar en todo el alojamiento, Ascensor, Cámaras de seguridad en las zonas comunitarias, Lavamanos más bajo, Ducha, Detectores de humo, Secador de pelo, Adaptado para sillas de ruedas, Seguridad 24 horas, Extintores, Caja fuerte, WC, Insonorización, Español, Muy buen desayuno, Alarma de seguridad, Acceso a pisos superiores en ascensor, Aire acondicionado, Teléfono, WiFi gratis, Suelo de moqueta, Servicio de limpieza diario, Recepción 24 horas, Armario, Parking en un garaje, Llave de acceso, Inglés, Papel higiénico, Baño privado, Perchero, TV, Toallas",Lima,Peru,"El Tierra Viva Miraflores Mendiburu goza de una ubicación privilegiada en la mejor zona gastronómica de Miraflores, a unos pasos de los mejores restaurantes de Perú, entre ellos Cevichería La Mar, Mercado, Pescados Capitales, La Cucharita y Matria. 

El establecimiento se halla a 3 calles del paseo con vistas al mar y está bien comunicado con la Costa Verde, por lo que es ideal para huéspedes en estancias de negocios o de placer.

Ofrece 36 habitaciones con 1 cama extragrande o 2 individuales, baño privado con ducha de alta presión, aire acondicionado, TV LCD de 40 pulgadas por cable, teléfono con llamadas nacionales e internacionales, secador de pelo, caja fuerte y escritorio.

El establecimiento ofrece desayuno buffet, wifi y una botella de agua. También cuenta con zona de internet y bebidas calientes en el vestíbulo las 24 horas.

El Tierra Viva Miraflores Mendiburu es el único hotel en la mejor zona gastronómica de Miraflores."
Hotel Andesmar,US$116,"9,1",Fantástico,952,https://cf.bstatic.com/xdata/images/hotel/max1024x768/321931739.webp?k=fd579169f5c958ed3366f44a8c070f74e14dd4dbfbb27c3b0ce7f12d42a94778&o=,https://www.booking.com/hotel/pe/lassuites.es.html?aid=2410095,"Parking gratis, Habitaciones hipoalergénicas, Escritorio, Servicio de traslado, Adaptado personas de movilidad reducida, TV de pantalla plana, Guardaequipaje, Prohibido fumar en todo el alojamiento, Terraza, Ascensor, Cafetería en el alojamiento, Happy hour, Cámaras de seguridad en las zonas comunitarias, Ducha, Productos de limpieza, Detectores de humo, Bar, Ciclismo, Servicio de limpieza en seco, Cámaras de seguridad fuera del alojamiento, Secador de pelo, Adaptado para sillas de ruedas, Seguridad 24 horas, Extintores, Hipoalergénico, Traslado aeropuerto, Artículos de aseo gratis, Servicio de planchado, Caja fuerte, Snack-bar, Fruta, Canales por cable, Ropa de cama, Fax / fotocopiadora, Entrada privada, Toallas / sábanas (por un suplemento), Nevera, Insonorización, Español, Alquiler de bicicletas, Muy buen desayuno, Alarma de seguridad, Proporciona factura, Acceso a pisos superiores en ascensor, Aire acondicionado, Tarjeta de acceso, Servicio de conserjería, Teléfono, WiFi gratis, Servicio de limpieza diario, Recepción 24 horas, Armario, Parking en un garaje, Información turística, Habitaciones insonorizadas, Inglés, Papel higiénico, Habitaciones sin humo, Bañera o ducha, Baño privado, Perchero, TV, Toallas, Vino / champán, Minibar, Servicio de lavandería, Centro de negocios, Enchufe cerca de la cama",Lima,Peru,"El Hotel Andesmar está ubicado en el exclusivo barrio de Miraflores, en la avenida Grau de Lima, a solo 12 minutos a pie del centro comercial Larcomar. Hay WiFi y aparcamiento gratuitos.

Las habitaciones del Hotel Andesmar son amplias y disponen de aire acondicionado, minibar, microondas, TV con canales por cable y conexión a internet (Smart TV) y baño privado con artículos de aseo gratuitos. Además, cada habitación incluye 1 botella de agua gratuita.

El bar Terrace sirve bebidas y aperitivos.

El Hotel Andesmar cuenta con recepción 24 horas, servicio de conserjería, mostrador de información turística y consigna de equipaje. Se puede solicitar un servicio de traslado en la recepción. Este servicio conlleva un suplemento.

El servicio de lavandería también está disponible por un suplemento.

El parque central de Miraflores se halla a 400 metros. Asimismo, el Hotel Andesmar se encuentra a 6 km del Museo de la Nación y a 8 km de la plaza San Martín. El aeropuerto internacional Jorge Chávez queda a 14 km."
ibis Lima Reducto Miraflores,US$92,"8,6",Fabuloso,1.949,https://cf.bstatic.com/xdata/images/hotel/max1024x768/86681907.webp?k=113303f63a3ce9d13d8ac910f7bd91147e1e261164f5bd5016db8572d2347def&o=,https://www.booking.com/hotel/pe/ibis-lima-reducto-miraflores.es.html?aid=2410095,"Vistas a la ciudad, Servicio de habitaciones, Parking gratis, Habitaciones hipoalergénicas, Escritorio, Servicio de traslado, Calefacción, TV de pantalla plana, Servicio de despertador, Guardaequipaje, Prohibido fumar en todo el alojamiento, Ascensor, Adaptado personas de movilidad reducida, Apoyo visual: carteles táctiles, Cafetería en el alojamiento, Happy hour, Lavamanos más bajo, Ducha, Detectores de humo, Bar, Restaurante, Secador de pelo, Adaptado para sillas de ruedas, Seguridad 24 horas, Hipoalergénico, Traslado aeropuerto, Artículos de aseo gratis, Servicio de planchado, Caja fuerte, Portugués, Snack-bar, Fruta, Canales por cable, Ropa de cama, Fax / fotocopiadora, Español, Guiado auditivo, Muy buen desayuno, Suelo de madera o parquet, WC elevado, Acceso a pisos superiores en ascensor, Servicio de entrega de comestibles, Aire acondicionado, Servicio de conserjería, Teléfono, WiFi gratis, Menú para niños, Servicio de limpieza diario, Recepción 24 horas, Armario, Menús para dietas especiales (bajo petición), Parking en un garaje, Habitaciones insonorizadas, WC con barras de apoyo, Inglés, Papel higiénico, Habitaciones sin humo, Baño privado, Perchero, TV, Vino / champán, Toallas, Servicio de lavandería, Habitaciones familiares, Salas de reuniones / banquetes",Lima,Peru,"El Ibis Lima Reducto Miraflores alberga un bar y se encuentra en Lima, en el distrito de Miraflores, a 1,3 km del centro comercial Larcomar. Dispone de restaurante. La estación de autobuses(metropolitano) 28 de Julio está a 150 metros.

Las habitaciones disponen de escritorio, TV de pantalla plana, aire acondicionado, secador de pelo y caja fuerte. Todas las habitaciones están equipadas con baño privado con ducha y artículos de aseo gratuitos.

El hotel cuenta con 3 salas de reuniones modernas. Hay WiFi en todo el establecimiento. 

El restaurante Ibis Kitchen propone cocina peruana. El bar del establecimiento está abierto las 24 horas. Se sirve un desayuno buffet a diario.

El personal de la recepción habla español e inglés.

El Ibis Lima Reducto Miraflores se halla a 7 km del Museo de la Nación y a 10 km de la plaza Mayor de Lima. El establecimiento queda a 19 km del aeropuerto internacional Jorge Chávez."
