hotel,price,score,avg review,reviews count,image_links,hotel_url,popular_facilities,city,country,description
"Centric, private, petfriendly apartments in Miraflores and home in Lince",US$21,"9,5",Excepcional,6,https://cf.bstatic.com/xdata/images/hotel/max1024x768/462943318.webp?k=f73420f76178a1c9b8143f1616c319f879d93ff3f55ab0e76120e05091c5d00d&o=,https://www.booking.com/hotel/pe/cozy-small-apartments-in-the-heart-o-miraflores.es.html?aid=2410095,"Español, Servicio de traslado, Wifi rápida gratis (112 Mbps), Llave de acceso, Registro de entrada y salida exprés, Baño privado, Restaurante, Proporciona factura, Prohibido fumar en todo el alojamiento, Supermercado pequeño en el alojamiento, Habitaciones sin humo, Habitaciones familiares, Inglés, Traslado aeropuerto, Cámaras de seguridad fuera del alojamiento, Guardaequipaje",Lima,Perù,"Centric, private, petfriendly apartments in Miraflores and home in Lince está en Lima, a menos de 1 km de Playa Redondo y a 13 min a pie de Playa Makaha, y dispone de restaurante, vistas a la ciudad y wifi gratis.

Algunas unidades también tienen una cocina equipada con nevera, horno y microondas.

Cerca del alojamiento hay puntos de interés como Playa Waikiki, Larcomar y Huaca Pucllana. El aeropuerto (Aeropuerto internacional Jorge Chávez) está a 20 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
The Westin Lima Hotel & Convention Center,US$251,"9,1",Fantástico,412,https://cf.bstatic.com/xdata/images/hotel/max1024x768/434380117.webp?k=5cbf6d6edf24c439eb30bdc04e7f1b3e784dc7272f9cbfc697eada5beb88d949&o=,https://www.booking.com/hotel/pe/the-westin-lima.es.html?aid=2410095,"Cafetería en el alojamiento, Ascensor, Zona TV / salón de uso compartido, Terraza, Zapatillas, Cajero automático en el hotel, Taquillas en el gimnasio / spa, Baño de vapor, Campo de golf (a menos de 3 km), Paquetes de spa / bienestar, Inglés, Caja fuerte para ordenador portátil, Plancha para ropa, Español, Servicio de streaming (como Netflix), Perchero, Francés, Enchufe cerca de la cama, Cámaras de seguridad fuera del alojamiento, Plancha para pantalones, Ducha, Acceso a pisos superiores en ascensor, Bañera o ducha, Zona de estar, Máquina expendedora (aperitivos), Servicio de despertador, Boles para mascotas, Taquillas, Bidet, Habitaciones hipoalergénicas, TV de pantalla plana, Vino / champán, Tour o clase sobre cultura local, Habitaciones familiares, Silla de masajes, Minibar, Detectores de humo, Albornoz, Papel higiénico, Seguridad 24 horas, Artículos de aseo gratis, Entretenimiento nocturno, WC, Radio, Entrenador personal, Restaurante, Centro de negocios, Insonorización, Salas de reuniones / banquetes, Bañera, Sauna, Traslado aeropuerto, Aire acondicionado, Canales vía satélite, Tarjetas de transporte público, Desayuno en la habitación, Escritorio, Servicio de lavandería, Adaptado personas de movilidad reducida, Cesta para mascotas, Servicio de traslado, Masajes, Spa y centro de bienestar, Toallas, Extintores, Sofá, Bañera de hidromasaje / jacuzzi, Cambio de moneda, Habitaciones insonorizadas, Peluquería / salón de belleza, Alquiler de coches, Tours en bici, Menú para niños, Servicio de despertador / alarma, Clases de fitness, Bar, Habitaciones sin humo, Secador de pelo, Música / espectáculos en directo, Reloj despertador, Servicio de limpieza en seco, Calefacción, Registro de entrada / salida privado, Tarjeta de acceso, Fruta, Máquina expendedora (bebidas), Teléfono, Cámaras de seguridad en las zonas comunitarias, Portugués, Guardaequipaje, Prohibido fumar en todo el alojamiento, Piscina interior, Baño privado, WiFi gratis, Servicio de planchado, Alarma de seguridad, Caja fuerte, Canales por cable, Información turística, Alquiler de bicicletas, Instalaciones de spa, Desayuno fabuloso, Buffet para niños, Gimnasio, Personal de animación, Servicio de habitaciones, Vistas, Zona de spa / relajación, 4 restaurantes, Armario, Soporte para iPod, Servicio de conserjería, Servicios de belleza, TV, Suelo de moqueta, Almuerzos para llevar, Vistas a la ciudad, Menús para dietas especiales (bajo petición), Registro de entrada y salida exprés, Mobiliario exterior, Servicio de entrega de comestibles, Eventos deportivos en directo (emisión), Snack-bar, Recepción 24 horas, Fax / fotocopiadora, Juegos de mesa / puzles, Pediluvio",Lima,Perù,"Este hotel sofisticado goza de vistas panorámicas a Lima y cuenta con piscina cubierta semiolímpica, spa de 2.970 m², circuito de agua termal y 2 restaurantes. El hotel está a 300 metros de varias tiendas y a 3,7 km del centro histórico de Lima. Se proporciona WiFi gratuita.

El Westin Lima Hotel & Convention Center ofrece instalaciones completas de 5 estrellas, alberga el centro de convenciones más grande de la ciudad y presenta un diseño arquitectónico de alto nivel. Los huéspedes pueden hacer ejercicio en el Westin Workout y acceder al salón de belleza, al centro de negocios y al Westin Club (solo si están alojados en suites).

Las habitaciones están decoradas en tonos tostados y de color hueso y cuentan con suelo de moqueta. Las habitaciones incluyen TV de pantalla plana vía satélite, ropa de cama de lujo de la marca Heavenly con edredón de pluma de ganso, vestidor y vistas a la ciudad. Todas las habitaciones disponen de minibar, caja fuerte y cafetera. El baño cuenta con bañera y ducha a ras de suelo independiente. Se prohíbe fumar en todas las habitaciones.

Los restaurantes Market 770 y Maras proponen comida gourmet con sabores peruanos. En los bares El Salar y Alphonse se pueden degustar cócteles y propuestas gastronómicas exquisitas.

El The Westin también está asociado con la agencia de viajes Venturia, que organiza excursiones por Lima. Asimismo, el hotel admite mascotas y proporciona camas para mascotas de la marca Heavenly."
Costa del Sol Wyndham Lima Airport,US$118,"8,3",Muy bien,6.231,https://cf.bstatic.com/xdata/images/hotel/max1024x768/52937614.webp?k=caad90176185d6ca54bb2f158c207f17dcb7e2675b0319969741a786df92acd3&o=,https://www.booking.com/hotel/pe/ramada-costa-del-sol-lima-airport.es.html?aid=2410095,"Para todas las edades, Suelo de baldosa / mármol, Ascensor, Paquetes de spa / bienestar, Inglés, Caja fuerte para ordenador portátil, Plancha para ropa, Español, Perchero, Bañera de hidromasaje, Enchufe cerca de la cama, Cámaras de seguridad fuera del alojamiento, Plancha para pantalones, Ducha, Acceso a pisos superiores en ascensor, Happy hour, Bañera o ducha, Servicio de despertador, Acceso a pisos superiores solo mediante escaleras, Boles para mascotas, TV de pantalla plana, Vino / champán, Silla de masajes, Proporciona factura, Minibar, Detectores de humo, Papel higiénico, Seguridad 24 horas, Artículos de aseo gratis, WC, Radio, Restaurante, Centro de negocios, Insonorización, Salas de reuniones / banquetes, Bañera, Sauna, Aire acondicionado, Canales vía satélite, Desayuno en la habitación, Escritorio, Servicio de lavandería, Adaptado personas de movilidad reducida, Cesta para mascotas, Ropa de cama, Masajes, Spa y centro de bienestar, Toallas, Extintores, Bañera de hidromasaje / jacuzzi, Utensilios de planchado, Vestidor, Habitaciones insonorizadas, Menú para niños, Servicio de despertador / alarma, Bar, Habitaciones sin humo, Secador de pelo, Reloj despertador, Servicio de limpieza en seco, Tarjeta de acceso, Fruta, Teléfono, Tumbonas/sillas de playa, Cámaras de seguridad en las zonas comunitarias, Guardaequipaje, Prohibido fumar en todo el alojamiento, Piscina interior, Caja fuerte, Baño privado, WiFi gratis, Servicio de planchado, Información turística, Instalaciones de spa, Abierta todo el año, Tetera / cafetera, Gimnasio, Servicio de habitaciones, Tetera/cafetera en todas las habitaciones, Vistas, Zona de spa / relajación, Armario, Servicio de conserjería, Servicio de limpieza diario, TV, Hervidor eléctrico, Suelo de moqueta, Almuerzos para llevar, Menús para dietas especiales (bajo petición), Registro de entrada y salida exprés, Snack-bar, Recepción 24 horas, Fax / fotocopiadora, Buen desayuno",Lima,Perù,"Este hotel de 4 estrellas se encuentra en el aeropuerto internacional Jorge Chávez de Lima. Alberga el spa Express. La cadena hotelera Costa del Sol tiene hoteles en las 7 ciudades más importantes de Perú.

El Costa del Sol Wyndham Lima Airport cuenta con habitaciones y suites cómodas con TV LCD de 40 pulgadas por cable, WiFi gratuita y baño de mármol. Además, las suites incluyen sala de estar independiente y bañera de hidromasaje.

Los huéspedes pueden relajarse en el spa. El Costa del Sol Wyndham Lima Airport también alberga un centro de negocios.

El desayuno, el almuerzo y la cena se sirven en el restaurante Paprika Lima Airport. Además, el bar Walak ofrece bebidas y aperitivos durante todo el día.

El Costa del Sol Wyndham Lima Airport proporciona un alojamiento ideal para los huéspedes en tránsito a distintos destinos nacionales."
JW Marriott Hotel Lima,US$289,"8,7",Fabuloso,630,https://cf.bstatic.com/xdata/images/hotel/max1024x768/426572495.webp?k=5cdc3301e791489fb26f2c3d65c5ac64b9c9a7d7b95cf455a9b78444a20cc06e&o=,https://www.booking.com/hotel/pe/jw-marriott-lima.es.html?aid=2410095,"Alarma de seguridad, Ascensor, Proporciona factura, Información turística, Cajero automático en el hotel, Detectores de humo, Alemán, Seguridad 24 horas, Habitaciones insonorizadas, Horario de apertura, Parking en el alojamiento, Inglés, Alquiler de bicicletas, Italiano, Español, Desayuno fabuloso, Alquiler de coches, Restaurante, Gimnasio, De temporada, Francés, Bar, Servicio de habitaciones, Habitaciones sin humo, Salas de reuniones / banquetes, Servicio de limpieza en seco, Cámaras de seguridad fuera del alojamiento, Aire acondicionado, Plancha para pantalones, Calefacción, Tarjeta de acceso, Fruta, Desayuno en la habitación, Parking adaptado para personas de movilidad reducida, Servicio de conserjería, Servicio de lavandería, Cámaras de seguridad en las zonas comunitarias, Adaptado personas de movilidad reducida, Caja fuerte, Servicio de traslado, Menús para dietas especiales (bajo petición), Registro de entrada y salida exprés, Fax / fotocopiadora, Prohibido fumar en todo el alojamiento, Habitaciones hipoalergénicas, Vino / champán, Recepción 24 horas, Parking en un garaje, Habitaciones familiares, Extintores, Piscina interior, WiFi gratis, Servicio de planchado",Lima,Perù,"El JW Marriott ofrece alojamiento de lujo con piscina al aire libre y vistas al océano Pacífico. Está ubicado en el distrito de Miraflores, frente al mar y junto al centro comercial Larcomar.

Las habitaciones del JW Marriott Hotel Lima, modernas y amplias, cumplen con todos los protocolos de seguridad y sanidad acordados por las autoridades nacionales. Hay WiFi.

Este hotel sirve platos locales e internacionales, así como cocina fusión peruana y asiática. Se presta un servicio de habitaciones.

El aeropuerto internacional Jorge Chávez queda a 15,9 km. El yacimiento arqueológico de Huaca Pucllana y las playas de la Costa Verde se encuentran a unos 8 minutos en coche.

El JW Marriott Lima llevará a cabo obras de reforma en las habitaciones a partir del 1 de febrero. Las obras se extenderán durante todo el 2023. Podría escucharse ruido procedente de las obras de 08:00 a 18:00."
"Holiday Inn - Lima Airport, an IHG Hotel",US$97,"8,9",Fabuloso,4.675,https://cf.bstatic.com/xdata/images/hotel/max1024x768/490788567.webp?k=01ca3ca7b3f8a705764dbb81db6e114f4f0253f51a649ce0e09ba41c53577880&o=,https://www.booking.com/hotel/pe/holiday-inn-lima-airport.es.html?aid=2410095,"Apoyo visual: carteles táctiles, Para todas las edades, Ascensor, Toallas de playa/piscina, Inglés, Plancha para ropa, Español, Lavamanos más bajo, Perchero, Enchufe cerca de la cama, Recepción 24 horas, Cámaras de seguridad fuera del alojamiento, Plancha para pantalones, Ducha, Adaptado para sillas de ruedas, Acceso a pisos superiores en ascensor, Servicio de despertador, Acceso a pisos superiores solo mediante escaleras, Boles para mascotas, TV de pantalla plana, Habitaciones familiares, Proporciona factura, Detectores de humo, Papel higiénico, Seguridad 24 horas, Artículos de aseo gratis, WC, Radio, Restaurante, Centro de negocios, Insonorización, Salas de reuniones / banquetes, WC elevado, Traslado aeropuerto, Aire acondicionado, Parking gratis, Apoyo visual: braille, Escritorio, Servicio de lavandería, Ventilador, Adaptado personas de movilidad reducida, Servicio de traslado, Ropa de cama, Toallas, Extintores, Mesa de comedor, WC con barras de apoyo, Utensilios de planchado, Vestidor, Cambio de moneda, Toda la unidad accesible en silla de ruedas, Horario de apertura, Menú para niños, Servicio de despertador / alarma, Bar, Habitaciones sin humo, Secador de pelo, Reloj despertador, Servicio de limpieza en seco, Hipoalergénico, Calefacción, Tarjeta de acceso, Fruta, Cafetera, Teléfono, Tumbonas/sillas de playa, Cámaras de seguridad en las zonas comunitarias, Guardaequipaje, Cuerda de emergencia en el baño, Prohibido fumar en todo el alojamiento, Piscina climatizada, Piscina interior, Baño privado, Caja fuerte, Servicio de planchado, Alarma de seguridad, Canales por cable, Información turística, Abierta todo el año, Desayuno fabuloso, Gimnasio, Servicio de habitaciones, Parking en un garaje, Armario, Parking adaptado para personas de movilidad reducida, Servicio de conserjería, Servicio de limpieza diario, TV, Vistas a la ciudad, Menús para dietas especiales (bajo petición), Snack-bar, Protector de enchufes para niños, Fax / fotocopiadora, Juegos de mesa / puzles",Lima,Perù,"El exclusivo Holiday Inn - Lima Airport está ubicado en Lima, justo frente al aeropuerto, y ofrece alojamiento, restaurante, aparcamiento privado gratuito, centro de fitness y bar. Además, este hotel de 4 estrellas cuenta con servicio de conserjería, mostrador de información turística, recepción 24 horas, servicio de habitaciones y servicio de cambio de divisa.

Las habitaciones de este hotel disponen de aire acondicionado, escritorio y baño privado.

Se sirve el desayuno.

El Holiday Inn - Lima Airport se encuentra a 10 km de la plaza San Martín y a 11 km del Palacio de Gobierno de Lima.

Se proporciona un servicio gratuito de enlace con el aeropuerto internacional Jorge Chávez."
Hotel Boulevard,US$43,"8,4",Muy bien,2.633,https://cf.bstatic.com/xdata/images/hotel/max1024x768/69205780.webp?k=14c34203f5c0c85219f743ea43579d3fbc23d64715e946963709168adf56490b&o=,https://www.booking.com/hotel/pe/amp-casino-boulevard.es.html?aid=2410095,"Sofá, Cafetería en el alojamiento, Ascensor, Nevera, Terraza, Canales por cable, Zona TV / salón de uso compartido, Minibar, Piscina con vistas, Toallas de playa/piscina, Piscina al aire libre, Papel higiénico, Seguridad 24 horas, Artículos de aseo gratis, Inglés, WC, Llave de acceso, Abierta todo el año, Español, Restaurante, Centro de negocios, Servicio de despertador / alarma, Piscina pequeña, Servicio de habitaciones, Habitaciones sin humo, Secador de pelo, Vistas, Reloj despertador, Bañera, Servicio de limpieza en seco, Salas de reuniones / banquetes, Cámaras de seguridad fuera del alojamiento, Parking gratis, Armario, Ducha, Acceso a pisos superiores en ascensor, Parking adaptado para personas de movilidad reducida, Zona de comedor, Teléfono, Escritorio, Servicio de conserjería, TV, Hervidor eléctrico, Servicio de limpieza diario, Servicio de lavandería, Cámaras de seguridad en las zonas comunitarias, Zona de fumadores, Tumbonas/sillas de playa, Piscina en la azotea, Terraza / solárium, Bañera o ducha, Guardaequipaje, Zona de estar, Caja fuerte, Ropa de cama, Menús para dietas especiales (bajo petición), Servicio de despertador, Mobiliario exterior, Prohibido fumar en todo el alojamiento, TV de pantalla plana, Zona poco profunda, Sombrillas, Recepción 24 horas, Parking en un garaje, Habitaciones familiares, Toallas, Extintores, Baño privado, WiFi gratis, Servicio de planchado",Lima,Perù,"El Hotel Boulevard ofrece alojamiento en el distrito Miraflores de Lima, a 10 minutos a pie del parque Kennedy. Proporciona wifi gratuita.

Las habitaciones disponen de baño privado y TV de pantalla plana con canales por cable. Las suites también incluyen bañera de hidromasaje.

El Hotel Boulevard cuenta con centro de fitness y piscina al aire libre disponible durante todo el año. Alberga un restaurante. Hay aparcamiento privado gratuito y recepción 24 horas.

Este hotel se encuentra a 15 minutos en coche del centro comercial Larcomar. El aeropuerto internacional Jorge Chávez queda a 45 minutos en coche."
Casa Lima,US$25,"8,1",Muy bien,62,https://cf.bstatic.com/xdata/images/hotel/max1024x768/489116427.webp?k=adf2e25893215ea195b70d8f4ff750c71dcfa26e708c82d4502242103d5bcdec&o=,https://www.booking.com/hotel/pe/casa-lima-lima.es.html?aid=2410095,"Español, Terraza, Jardín, Baño privado, Proporciona factura, Habitaciones sin humo, Habitaciones familiares, Inglés, Traslado aeropuerto, WiFi gratis",Lima,Perù,"Casa Lima se encuentra a pocos pasos del centro de Lima y ofrece jardín y terraza. Se ofrece wifi gratis en todo el alojamiento.

Cerca del alojamiento hay puntos de interés como Plaza San Martín, Museo de la Santa Inquisición y Iglesia de las Nazarenas. El aeropuerto (Aeropuerto internacional Jorge Chávez) está a 14 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Chakana Family Home Lima Airport,US$20,"9,3",Fantástico,363,https://cf.bstatic.com/xdata/images/hotel/max1024x768/489105152.webp?k=233950a245ecc5e5590ad507172ca1adc99cf5740d0bb0fcc56b7fa1f4ce6adf&o=,https://www.booking.com/hotel/pe/chakana-home-family-lima-airport-carmen-de-la-legua-reynoso.es.html?aid=2410095,"Suelo de baldosa / mármol, Zona TV / salón de uso compartido, Canales por cable, Información turística, Cocina compartida, Papel higiénico, Inglés, Español, Enchufe cerca de la cama, Habitaciones sin humo, Traslado aeropuerto, Ducha, Libros, DVD o música para niños, Desayuno en la habitación, TV, Ropa de cama, Menús para dietas especiales (bajo petición), Acceso a pisos superiores solo mediante escaleras, Prohibido fumar en todo el alojamiento, Desayuno excepcional, TV de pantalla plana, Juegos de mesa / puzles, Toallas, Baño privado, WiFi gratis",Lima,Perù,"Chakana Family Home Lima Airport se encuentra en Lima y ofrece alojamiento con wifi gratis y TV de pantalla plana, además de salón de uso común.

Iglesia de las Nazarenas está a 8 km del alojamiento, y Plaza San Martín está a 8,3 km. El aeropuerto (Aeropuerto internacional Jorge Chávez) está a 5 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
La Posada del Rey - Lima Airport Hostel,US$15,"7,4",Bien,83,https://cf.bstatic.com/xdata/images/hotel/max1024x768/99008816.webp?k=6ba5b971c3f4afe08f4566bfdd111806731a80f37aa477b5868076869e39673f&o=,https://www.booking.com/hotel/pe/la-posada-del-rey-lima.es.html?aid=2410095,"Cafetería en el alojamiento, Tours a pie, Alarma de seguridad, Zona TV / salón de uso compartido, Terraza, Canales por cable, Cambio de moneda, Información turística, Detectores de humo, Desayuno, Cocina compartida, Papel higiénico, Seguridad 24 horas, Inglés, WC, Aseo adicional, Llave de acceso, Español, Muebles de exterior, Jardín, Perchero, Menú para niños, Servicio de despertador / alarma, Servicio de habitaciones, Bar, Habitaciones sin humo, Reloj despertador, Cámaras de seguridad fuera del alojamiento, Parking gratis, Entrada privada, Registro de entrada / salida privado, Fruta, Desayuno en la habitación, Parking adaptado para personas de movilidad reducida, Servicio de limpieza diario, Servicio de lavandería, Máquina expendedora (bebidas), TV, Zona de fumadores, Cámaras de seguridad en las zonas comunitarias, Zona de comedor exterior, Almuerzos para llevar, Bañera o ducha, Guardaequipaje, Zona de estar, Máquina expendedora (aperitivos), Ropa de cama, Servicio de despertador, Registro de entrada y salida exprés, Acceso a pisos superiores solo mediante escaleras, Vino / champán, Snack-bar, Recepción 24 horas, Parking en un garaje, Habitaciones familiares, Toallas, Extintores, Baño privado, WiFi gratis",Lima,Perù,"El establecimiento La Posada del Rey se encuentra en Lima, a 5 minutos en coche del aeropuerto internacional Jorge Chávez. Por un suplemento, se ofrece un servicio de enlace desde el aeropuerto. Hay WiFi gratuita en todas las habitaciones.

Las habitaciones disponen de canales por cable y baño privado con ducha y artículos de aseo gratuitos. Todas tienen ventilador.

El establecimiento La Posada del Rey cuenta con recepción 24 horas, cafetería, mostrador de información turística y máquina expendedora. El aparcamiento es gratuito. En los alrededores del establecimiento La Posada del Rey encontrará varios restaurantes que sirven desayunos, almuerzos y cenas.

El establecimiento está a 5 minutos en coche de la zona financiera, de los centros comerciales Mega Plaza y Plaza Norte, y de la terminal terrestre de Plaza Norte, una de las principales terminales de autobuses de Perú. Se halla a 5,3 km de la iglesia de Las Nazarenas, a 5,7 km del Palacio de Gobierno de Lima y a 6,1 km de la plaza San Martín."
Iberostar Selection Miraflores,US$148,"9,2",Fantástico,1.769,https://cf.bstatic.com/xdata/images/hotel/max1024x768/340429700.webp?k=51fcc2f4b7e8c662c4c334b2dcd381a9c6b0757f9ef030e639661f0851c21d63&o=,https://www.booking.com/hotel/pe/iberostar-selection-miraflores.es.html?aid=2410095,"Para todas las edades, Ascensor, Terraza, Zapatillas, Toallas de playa/piscina, Exfoliación corporal, Canales de pago, Inglés, Plancha para ropa, Tinte, Español, Servicio de streaming (como Netflix), Francés, Pedicura, Tratamientos capilares, Cámaras de seguridad fuera del alojamiento, Ducha, Bañera o ducha, Servicio de despertador, Tratamientos faciales, Masaje corporal completo, Corte de pelo, Peinado, TV de pantalla plana, Vino / champán, Sombrillas, Habitaciones familiares, Detectores de humo, Albornoz, Papel higiénico, Seguridad 24 horas, Artículos de aseo gratis, Clases de yoga, WC, Equipamiento de tenis, Radio, Restaurante, Centro de negocios, Salas de reuniones / banquetes, Sauna, Aire acondicionado, Canales vía satélite, Parking gratis, Terapia con luz, Escritorio, Servicio de lavandería, Masajes, Spa y centro de bienestar, Toallas, Extintores, Utensilios de planchado, Piscina al aire libre, Horario de apertura, Pista de tenis, Servicio de despertador / alarma, Clases de fitness, Discoteca / DJ, Bar, Habitaciones sin humo, Secador de pelo, Música / espectáculos en directo, Reloj despertador, Servicio de limpieza en seco, Clases de cocina, Calefacción, Registro de entrada / salida privado, Fruta, Cafetera, Teléfono, Tumbonas/sillas de playa, Cámaras de seguridad en las zonas comunitarias, Piscina en la azotea, Prohibido fumar en todo el alojamiento, Piscina climatizada, Squash, Baño privado, Caja fuerte, WiFi gratis, Servicio de planchado, Alarma de seguridad, Canales por cable, Cenas temáticas, Información turística, Servicios de maquillaje, Instalaciones de spa, Abierta todo el año, Desayuno fabuloso, Buffet para niños, Tetera / cafetera, Gimnasio, Servicio de habitaciones, Tetera/cafetera en todas las habitaciones, Tratamientos corporales, Bar en la piscina, Manicura, Armario, Servicio de conserjería, Servicio de limpieza diario, Servicios de belleza, TV, Envoltura corporal, Registro de entrada y salida exprés, Snack-bar, Recepción 24 horas, Fax / fotocopiadora",Lima,Perù,"Iberostar Selection Miraflores se encuentra en Lima, a 5 min a pie de Playa Redondo, y ofrece alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y terraza. Este alojamiento ofrece restaurante, servicio de habitaciones y recepción 24 horas, además de wifi gratis. El alojamiento dispone de discoteca y centro de negocios.

El hotel ofrece habitaciones con aire acondicionado, escritorio, cafetera, caja fuerte, TV de pantalla plana y baño privado con ducha. Las habitaciones incluyen armario.

Cerca del alojamiento hay puntos de interés como Playa Makaha, Playa Waikiki y Larcomar. El aeropuerto más cercano (Aeropuerto internacional Jorge Chávez) está a 20 km del alojamiento."
