hotel,price,score,avg review,reviews count,image_links,hotel_url,popular_facilities,city,country,description
Hotel Internacional,US$103,"8,0",Muy bien,771,https://cf.bstatic.com/xdata/images/hotel/max1024x768/99957071.webp?k=4f20b639c64d753cf47e269746f506f0fa1304f753f90ddecc47ed5a932a78a9&o=,https://www.booking.com/hotel/uy/internacional.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
UY Proa Sur Hotel,US$90,"8,7",Fabuloso,1.594,https://cf.bstatic.com/xdata/images/hotel/max1024x768/245223365.webp?k=569bc7dc878ae49d74cdfc21813958f6dc5d0e4dbc3d4dca1576d38558560754&o=,https://www.booking.com/hotel/uy/uy-proa-sur.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
La Casa del Caminante,US$40,"7,3",Bien,27,https://cf.bstatic.com/xdata/images/hotel/max1024x768/172820484.webp?k=1019ae46c522ab3b5556e95d1421a398497b3ba82f76a250d47280dd630684d3&o=,https://www.booking.com/hotel/uy/la-casa-del-caminante.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Puertas al Cabo,US$115,"8,4",Muy bien,491,https://cf.bstatic.com/xdata/images/hotel/max1024x768/278159467.webp?k=1566d9d6945e7a950e9ae2b48a465e7802e109ad976be9d63e4cb7f87eee90cf&o=,https://www.booking.com/hotel/uy/puertas-al-cabo.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
La Tahona,US$79,"8,7",Fabuloso,100,https://cf.bstatic.com/xdata/images/hotel/max1024x768/112727494.webp?k=ff4c079db9f43950a4ff2554ad91813d0bc0d29dc5731ecd13754e2eb01be21a&o=,https://www.booking.com/hotel/uy/la-tahona.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Valizas Hostel,US$21,"8,6",Fabuloso,193,https://cf.bstatic.com/xdata/images/hotel/max1024x768/329779136.webp?k=76a0e0f62ffd0b2b03ef107f469192d65c082ce17dd5f8782c55444c01668685&o=,https://www.booking.com/hotel/uy/valizas-hostel.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Compay Hostel La Pedrera,US$16,"8,4",Muy bien,161,https://cf.bstatic.com/xdata/images/hotel/max1024x768/422663626.webp?k=6865ad3b1aacbc092a56dca160f14f3930542ad74d3f20c9dcac000017b0829e&o=,https://www.booking.com/hotel/uy/compay-hostel.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
El Diablo en Paz,US$135,"8,7",Fabuloso,64,https://cf.bstatic.com/xdata/images/hotel/max1024x768/228959391.webp?k=f09947e0e1b3880598b0e8f8c4848ec0317bdc7dbcd4adb876cfb22e90e52b3b&o=,https://www.booking.com/hotel/uy/la-paz-del-diablo-i-y-ii.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Viejo Lobo,US$24,"8,6",Fabuloso,489,https://cf.bstatic.com/xdata/images/hotel/max1024x768/111491159.webp?k=80b947dac6af54d9cf3fa6a6da65a514597d65ab68907194ada099250e79b26a&o=,https://www.booking.com/hotel/uy/viejo-lobo.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
Lobo Hostel Bar,US$34,"8,4",Muy bien,519,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518922440.webp?k=123fb980e27d6f4eeb1157dffb5e373a417c27f2268ed2d25ddcc170e8a77129&o=,https://www.booking.com/hotel/uy/lobo-hostel-bar.es.html?aid=2410095,Error: name 'requests' is not defined,Rocha,Uruguay,Error: name 'requests' is not defined
