hotel,hotel_url,description,popular_facilities,highres_url,city,country
Zoku Paris,https://www.booking.com/hotel/fr/zoku-paris.es.html?aid=2410095,"Zoku Paris está en París y dispone de vistas a la ciudad, centro de fitness, salón de uso común, terraza, restaurante y bar. Hay wifi gratis en todo el alojamiento.

El apartahotel ofrece zona de estar con TV de pantalla plana y baño privado con artículos de aseo gratuitos, secador de pelo y ducha. Algunas unidades también tienen una cocina equipada con nevera, lavavajillas y microondas.

Zoku Paris ofrece desayuno buffet o continental.

El alojamiento ofrece servicio de alquiler de bicicletas.

Arco del Triunfo está a 3,2 km del alojamiento, y Estación de metro Pigalle está a 3,2 km. El aeropuerto (Aeropuerto de París - Charles de Gaulle) está a 21 km.","Francés, WC, Adaptado para sillas de ruedas, Extintores, Hervidor eléctrico, Lavamanos más bajo, Armario, Centro de negocios, Sala de juegos, Utensilios de planchado, Cafetería en el alojamiento, Restaurante, WC con barras de apoyo, Escritorio, Recepción 24 horas, WC elevado, Juegos de mesa / puzles, Prohibido fumar en todo el alojamiento, Vistas, Cámaras de seguridad en las zonas comunitarias, Terraza / solárium, Happy hour, Alarma de seguridad, Habitaciones sin humo, Artículos de aseo gratis, Snack-bar, Tetera / cafetera, Habitaciones insonorizadas, Servicio de limpieza en seco, Terraza, WiFi gratis, Ducha, Calefacción, Alemán, Plancha para ropa, Gimnasio, Inglés, Bar, Alquiler de bicicletas, Secador de pelo, Registro de entrada / salida privado, Detectores de humo, Vino / champán, Salas de reuniones / banquetes, Tarjeta de acceso, Taquillas en el gimnasio / spa, TV, Seguridad 24 horas, Toallas, Vistas a la ciudad, Papel higiénico, Guardaequipaje, Español, Adaptado personas de movilidad reducida, Sofá, Parking, Música / espectáculos en directo, Insonorización, Menús para dietas especiales (bajo petición), Entretenimiento nocturno, Baño privado, Zona de estar, Servicio de planchado, Aire acondicionado, Suelo de madera o parquet, Cuerda de emergencia en el baño, Enchufe cerca de la cama, Taquillas, Servicio de lavandería, Registro de entrada y salida exprés, Proporciona factura, Muy buen desayuno, Habitaciones hipoalergénicas, Apartamento privado en edificio, Cámaras de seguridad fuera del alojamiento, Detector de monóxido de carbono, Zona TV / salón de uso compartido, Mobiliario exterior, TV de pantalla plana, Parking adaptado para personas de movilidad reducida, Ropa de cama, Estación de carga de vehículos eléctricos, Caja fuerte, Fax / fotocopiadora, Cafetera, Camas extralargas (más de 2 metros), Ascensor",https://cf.bstatic.com/xdata/images/hotel/max1024x768/448111589.jpg?k=c6f312e5839120de6e0910b47be2cd5d7c7a2346ad708229436e896ac40725d2&o=&hp=1,París,Francia
Hôtel Vic Eiffel,https://www.booking.com/hotel/fr/ha-tel-vic-eiffel.es.html?aid=2410095,"El Hôtel Vic Eiffel, situado en el distrito 15.º de París, ofrece recepción 24 horas, patio y consigna de equipaje. Está a 20 minutos a pie de la Torre Eiffel.

Todas las habitaciones disponen de aire acondicionado, TV de pantalla plana, cafetera Nespresso y té Kusmi. El baño es privado y está equipado con secador de pelo y artículos de aseo gratuitos.

Todas las mañanas, el Hôtel Vic Eiffel sirve un desayuno exprés o buffet. Hay un restaurante a poca distancia a pie.

También hay ascensor, habitaciones para personas con discapacidad y WiFi gratuita en todas las instalaciones. La estación de metro de Sèvres-Lecourbe (línea 6) está al lado del hotel y ofrece acceso directo al distrito de los Campos Elíseos y la estación de tren de Montparnasse.","Eventos deportivos en directo (emisión), Baño privado, Cámaras de seguridad en las zonas comunitarias, Teléfono, Detectores de humo, Terraza / solárium, Salas de reuniones / banquetes, Aire acondicionado, Tarjeta de acceso, TV, Enchufe cerca de la cama, Zona de fumadores, WC, Servicio de despertador / alarma, Adaptado para sillas de ruedas, Extintores, Servicio de lavandería, Seguridad 24 horas, Alarma de seguridad, Portugués, Toallas, Registro de entrada y salida exprés, Reloj despertador, Español, Proporciona factura, Servicio de limpieza diario, Habitaciones sin humo, Árabe, Servicio de despertador, Artículos de aseo gratis, Traslado aeropuerto, Hervidor eléctrico, Habitaciones insonorizadas, Sombrillas, Canales vía satélite, Papel higiénico, Habitaciones familiares, Armario, Guardaequipaje, Terraza, WiFi gratis, Cámaras de seguridad fuera del alojamiento, Utensilios de planchado, Detector de monóxido de carbono, Calefacción, Cafetería en el alojamiento, Parking en la calle, Adaptado personas de movilidad reducida, Buen desayuno, Zona TV / salón de uso compartido, Plancha para ropa, Ventilador, Alemán, Mobiliario exterior, Cafetera, TV de pantalla plana, Canales por cable, WC con barras de apoyo, Catalán, Inglés, Escritorio, Recepción 24 horas, Parking, Prohibido fumar en todo el alojamiento, Toallas / sábanas (por un suplemento), Información turística, Fax / fotocopiadora, Caja fuerte, Secador de pelo, Insonorización, Toda la unidad accesible en silla de ruedas, Juegos de mesa / puzles, Patio, Servicio de conserjería, Ascensor",https://cf.bstatic.com/xdata/images/hotel/max1024x768/509843161.jpg?k=5bbabb08c235399b495a1e864a9a26512199c91249fe6f7c9769ca4eaa7d9711&o=&hp=1,París,Francia
MIJE MARAIS Hostel,https://www.booking.com/hotel/fr/mije-marais.es.html?aid=2410095,"El MIJE MARAIS Hostel, que se encuentra en el centro del Marais, cuenta con 3 establecimientos excepcionales: el Mije Fourcy, el Fauconnier y el Maubuisson.

El MIJE MARAIS Hostel cuenta con un ubicación ideal, en el distrito 4 de París, a 1,2 km del Centro Pompidou, a 1,4 km de la Ópera de la Bastilla y a 1,6 km de la catedral de Notre Dame. Tiene recepción 24 horas, consigna de equipaje, restaurante y WiFi gratuita. Este hostal tiene habitaciones familiares.

Los baños son compartidos e incluyen ducha. Los aseos están en el rellano, cerca de las habitaciones.

El alojamiento sirve todas las mañanas un desayuno continental sencillo.

El alojamiento está abierto a todos los públicos y acoge a numerosos grupos de todo el mundo (como estudiantes o asociaciones).

El MIJE MARAIS Hostel dispone de terraza.

El hostal está a 1,6 km de Sainte-Chapelle y a 1,8 km del Museo del Louvre. El aeropuerto más cercano es el de París - Orly, a 16 km del MIJE MARAIS Hostel.","Entretenimiento nocturno, Eventos deportivos en directo (emisión), Baño privado, Cámaras de seguridad en las zonas comunitarias, Francés, Terraza / solárium, Salas de reuniones / banquetes, Noches de cine, Extintores, Seguridad 24 horas, Alarma de seguridad, Proporciona factura, Servicio de limpieza diario, Habitaciones sin humo, Hindi, Baño compartido, Habitaciones familiares, Guardaequipaje, Armario, Terraza, WiFi gratis, Ducha, Sala de juegos, Cámaras de seguridad fuera del alojamiento, Calefacción, Español, Mobiliario exterior, Inglés, Escritorio, Recepción 24 horas, Prohibido fumar en todo el alojamiento, Desayuno, Registro de entrada / salida privado, Juegos de mesa / puzles, Detectores de humo",https://cf.bstatic.com/xdata/images/hotel/max1024x768/233204330.jpg?k=b9f8cf173bb1462cc968ac22f0330c086ce84427de96b66887ad413d7492cf03&o=&hp=1,París,Francia
Hotel Studia,https://www.booking.com/hotel/fr/studia.es.html?aid=2410095,"El Hotel Studia está situado en el animado Barrio Latino y ofrece alojamiento apto para mascotas en París. Hay WiFi gratuita en todo el edificio y las habitaciones son de estilo clásico.

Las habitaciones están equipadas con TV de pantalla plana y baño privado con secador de pelo y artículos de aseo gratuitos.

El establecimiento está a poca distancia a pie de varios lugares de interés turístico, como la catedral de Notre Dame y los jardines de Luxemburgo. El aeropuerto de París-Orly es el más cercano y se halla a 13 km.","Inglés, Habitaciones familiares, Francés, Español, WiFi gratis, Recepción 24 horas, Calefacción, Habitaciones sin humo, Desayuno, Prohibido fumar en todo el alojamiento",https://cf.bstatic.com/xdata/images/hotel/max1024x768/265377481.jpg?k=8cb4f89e08042f0743d724a9a4d409faf372958042618c58c5aff3328b1328dd&o=&hp=1,París,Francia
Hotel Antin Trinité,https://www.booking.com/hotel/fr/antin-trinite.es.html?aid=2410095,"El Hôtel Antin Trinité goza de una ubicación céntrica, frente a los conocidos grandes almacenes Galeries Lafayette. Se encuentra a tan solo 500 metros de la ópera Garnier y del elegante barrio de la Madeleine.

Las habitaciones del Antin Trinité presentan una decoración en tonos luminosos y cuentan con TV por cable y vía satélite con Canal+ y Bein Sports y teléfono. El baño privado tiene ducha y secador de pelo.

El desayuno buffet se sirve en la sala de desayunos o en las habitaciones. También hay prensa diaria. Asimismo, se proporciona servicio nocturno de habitaciones y consigna de equipaje.

La recepción 24 horas dispone de una consigna de equipaje y organiza servicio de enlace con el aeropuerto. Asimismo, este hotel se halla a 2 minutos a pie de la estación de metro de Chaussée d'Antin - La Fayette, que enlaza con el Louvre.","Desayuno en la habitación, Francés, Baño privado, Teléfono, TV, WC, Bañera o ducha, Extintores, Seguridad 24 horas, Alarma de seguridad, Máquina expendedora (bebidas), Toallas, Registro de entrada y salida exprés, Reloj despertador, Proporciona factura, Servicio de limpieza diario, Habitaciones sin humo, Artículos de aseo gratis, Canales vía satélite, Papel higiénico, Habitaciones familiares, Guardaequipaje, Español, WiFi gratis, Ducha, Calefacción, Parking en la calle, Buen desayuno, Zona TV / salón de uso compartido, Ventilador, Suelo de moqueta, TV de pantalla plana, Canales por cable, Inglés, Ropa de cama, Escritorio, Recepción 24 horas, Parking, Información turística, Caja fuerte, Secador de pelo, Registro de entrada / salida privado, Prohibido fumar en todo el alojamiento, Detectores de humo, Servicio de conserjería, Ascensor",https://cf.bstatic.com/xdata/images/hotel/max1024x768/157961118.jpg?k=99f6a5db719b2fcbf084420ae528fecdaf6c1827c0bb394ebd7cc8b392acc47e&o=&hp=1,París,Francia
Tipi,https://www.booking.com/hotel/fr/tipi.es.html?aid=2410095,"Este hotel se encuentra en el centro de París, a 750 metros de la estación de tren de Montparnasse. Ofrece recepción 24 horas, un patio lleno de flores y habitaciones con conexión Wi-Fi gratuita.

Las habitaciones disponen de TV de pantalla plana, escritorio y baño privado con secador de pelo.

Cada mañana se sirve un desayuno bufé en la elegante sala de desayunos del hotel Tipi. En la misma calle del hotel encontrará un mercado.

El hotel Tipi está a 1,4 km de los Jardines de Luxemburgo y a 550 metros de la estación de metro Gaité, que comunica con los Campos Elíseos. Hay aparcamiento público en los alrededores.","Desayuno en la habitación, Francés, Baño privado, Teléfono, Zona de fumadores, Llave de acceso, WC, Servicio de despertador / alarma, Extintores, Máquina expendedora (bebidas), Alarma de seguridad, Servicio de limpieza diario, Habitaciones sin humo, Árabe, Muy buen desayuno, Papel higiénico, Habitaciones familiares, Armario, Guardaequipaje, Terraza, WiFi gratis, Ducha, Calefacción, Adaptado personas de movilidad reducida, Zona TV / salón de uso compartido, Mobiliario exterior, TV de pantalla plana, WC con barras de apoyo, Inglés, Escritorio, Recepción 24 horas, Fax / fotocopiadora, Secador de pelo, Detectores de humo, Servicio de conserjería, Ascensor",https://cf.bstatic.com/xdata/images/hotel/max1024x768/393472752.jpg?k=1a96d2fe2209a4ba4bbe9dd968321d50d28816aa93a9b69b54382ac3478916e3&o=&hp=1,París,Francia
Hôtel LOCOMO,https://www.booking.com/hotel/fr/adriatic.es.html?aid=2410095,"El Hôtel LOCOMO se encuentra en París.

Las habitaciones incluyen WiFi gratuita, TV, aire acondicionado y baño. La recepción también proporciona secadores de pelo y utensilios de planchado.

El Hôtel LOCOMO cuenta con recepción abierta las 24 horas y consigna de equipaje.

El hotel se encuentra a 200 metros de la estación Gare de Lyon y del servicio de traslado en autobús AirFrance, que conecta directamente con el aeropuerto Charles de Gaulle. También está a 600 metros de la ópera de la Bastilla y a 900 metros del AccorHotels Arena. El aeropuerto de París-Charles de Gaulle está a 22 km.","Francés, Baño privado, Cámaras de seguridad en las zonas comunitarias, Detectores de humo, Hammam, Vino / champán, Salas de reuniones / banquetes, Aire acondicionado, Tarjeta de acceso, TV, Enchufe cerca de la cama, Llave de acceso, WC, Extintores, Seguridad 24 horas, Alarma de seguridad, Toallas, Registro de entrada y salida exprés, Proporciona factura, Servicio de limpieza diario, Habitaciones sin humo, Desayuno fabuloso, Servicio de despertador, Artículos de aseo gratis, Snack-bar, Habitaciones insonorizadas, Vistas a la ciudad, Papel higiénico, Guardaequipaje, WiFi gratis, Ducha, Calefacción, Cafetería en el alojamiento, Zona de spa / relajación, TV de pantalla plana, Inglés, Bar, Perchero, Recepción 24 horas, Escritorio, Prohibido fumar en todo el alojamiento, Caja fuerte, Fax / fotocopiadora, Secador de pelo, Libros, DVD o música para niños, Cafetera, Ascensor",https://cf.bstatic.com/xdata/images/hotel/max1024x768/257188615.jpg?k=876c1371faf82ea0a45e862b83f11ee0426f5d8dcc27a1e25e649ac374369096&o=&hp=1,París,Francia
Maison le Bac Paris Aparthotel,https://www.booking.com/hotel/fr/masion-le-bac-apt-101b.es.html?aid=2410095,"Maison le Bac Paris Aparthotel se encuentra en el centro de París, a 17 min a pie de Museo del Louvre y a 1,4 km de Gare de l'Est, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento está equipado con TV de pantalla plana y baño privado con ducha y artículos de aseo gratuitos. La cocina dispone de nevera, horno y microondas. También se ofrece tostadora, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Centro Pompidou, Ópera Garnier y Gare du Nord. El aeropuerto más cercano (Aeropuerto de París - Orly) está a 17 km del alojamiento.","Francés, Zapatillas, Horno, Baño privado, Zona de estar, Servicio de planchado, Suelo de madera o parquet, TV, Enchufe cerca de la cama, WC, Zona de comedor, Bañera o ducha, Servicio de lavandería, Utensilios de cocina, Toallas, Proporciona factura, Entrada privada, Habitaciones sin humo, Zona de cocina, Hervidor eléctrico, Artículos de aseo gratis, Nevera, Servicio de streaming (como Netflix), Papel higiénico, Guardaequipaje, Microondas, WiFi gratis, Ducha, Utensilios de planchado, Calefacción, Plancha para ropa, Ventilador, Tostadora, TV de pantalla plana, Inglés, Mesa de comedor, Ropa de cama, Escritorio, Productos de limpieza, Secador de pelo, Cocina, Prohibido fumar en todo el alojamiento, Cafetera",https://cf.bstatic.com/xdata/images/hotel/max1024x768/562854166.jpg?k=2d01de867eaa67392dbcc4f7273e22ec26c627f75039c7eabfd40cf922e9f2b0&o=&hp=1,París,Francia
Grand Hotel du Loiret,https://www.booking.com/hotel/fr/grand-du-loiret.es.html?aid=2410095,"El Grand Hotel du Loiret se encuentra en París, a 10 minutos a pie de la catedral de Notre-Dame y del Museo del Louvre. Dispone de recepción 24 horas y habitaciones con baño privado, TV LCD con canales vía satélite y conexión Wi-Fi gratuita.

Las habitaciones, accesibles mediante ascensor, están insonorizadas e incluyen estante para la ropa, armario, así como baño privado con secador de pelo y artículos de aseo gratuitos.

El desayuno continental ofrece quesos, repostería francesa y cereales. También hay máquinas expendedoras en el vestíbulo del hotel.

Se proporciona consigna de equipaje. El hotel está a 650 metros del centro Pompidou y a 12 minutos a pie de la plaza de los Vosgos.","Francés, Baño privado, Cámaras de seguridad en las zonas comunitarias, Teléfono, Suelo de madera o parquet, TV, WC, Adaptado para sillas de ruedas, Extintores, Seguridad 24 horas, Máquina expendedora (aperitivos), Alarma de seguridad, Máquina expendedora (bebidas), Toallas, Registro de entrada y salida exprés, Caja fuerte para ordenador portátil, Servicio de limpieza diario, Habitaciones sin humo, Servicio de habitaciones, Servicio de despertador, Artículos de aseo gratis, Vistas a la ciudad, Lavamanos más bajo, Canales vía satélite, Papel higiénico, Habitaciones familiares, Guardaequipaje, Armario, WiFi gratis, Calefacción, Adaptado personas de movilidad reducida, TV de pantalla plana, WC con barras de apoyo, Inglés, Perchero, Escritorio, Recepción 24 horas, Caja fuerte, Fax / fotocopiadora, Insonorización, Secador de pelo, WC elevado, Prohibido fumar en todo el alojamiento, Detectores de humo, Servicio de conserjería, Ascensor",https://cf.bstatic.com/xdata/images/hotel/max1024x768/33160755.jpg?k=6840b65ddc7b5c92a3d0a2849d4fc44dc79f13a474c1b936d92fd84790746388&o=&hp=1,París,Francia
Hôtel de La Boétie,https://www.booking.com/hotel/fr/delaboetie.es.html?aid=2410095,"Hotel de la Boétie is located just 300 metres from the famous Avenue Champs Elysées. It offers a 24-hour reception and a modern bar with armchairs and sofas.

Rooms at Hotel de la Boétie are individually decorated and offer a TV with satellite channels. Some rooms are interconnecting and all have access to the Wi-Fi connection.

An American breakfast is served in the breakfast room every day. Additional facilities include a meeting room and luggage storage in the reception.

The hotel is 160 metres from Saint-Philippe-du-Roule Metro Station and 700 metres from George V. They both lead directly to sights such as Le Marais, Le Louvre and Galleries Lafayette department store.","Desayuno en la habitación, Francés, Baño privado, Cámaras de seguridad en las zonas comunitarias, Teléfono, Detectores de humo, Vino / champán, Salas de reuniones / banquetes, Aire acondicionado, TV, Enchufe cerca de la cama, WC, Extintores, Boles para mascotas, Proporciona factura, Servicio de limpieza diario, Habitaciones sin humo, Servicio de habitaciones, Árabe, Artículos de aseo gratis, Tetera / cafetera, Tetera/cafetera en todas las habitaciones, Habitaciones familiares, Guardaequipaje, Servicio de limpieza en seco, WiFi gratis, Calefacción, Buen desayuno, TV de pantalla plana, Inglés, Bar, Recepción 24 horas, Caja fuerte, Secador de pelo, Prohibido fumar en todo el alojamiento, Minibar, Cafetera, Servicio de conserjería, Ascensor",https://cf.bstatic.com/xdata/images/hotel/max1024x768/503439009.jpg?k=8eb228b27bf0e92d09bdc468ad4e995640c5ec9b3e92bf43920745c737707a09&o=&hp=1,París,Francia
